*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:22:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458895.500000000, A.D. 2020-Feb-16 00:00:00.0000, -1.234057795946474E+08,  8.125727354966076E+07,  1.785468677269295E+04, -1.609980131357939E+01, -2.555085878475834E+01, -6.647578302444046E-02,
2458896.500000000, A.D. 2020-Feb-17 00:00:00.0000, -1.247728817427460E+08,  7.904646629298636E+07,  1.157203345409781E+04, -1.555404723205088E+01, -2.562072898214272E+01, -7.819740538151621E-02,
2458897.500000000, A.D. 2020-Feb-18 00:00:00.0000, -1.260949126064432E+08,  7.683060136446324E+07,  4.476632081340998E+03, -1.505658597689736E+01, -2.567008463364065E+01, -8.525969958851753E-02,
2458898.500000000, A.D. 2020-Feb-19 00:00:00.0000, -1.273760318226372E+08,  7.461091104379573E+07, -3.025016002867371E+03, -1.460668931375546E+01, -2.571122114297122E+01, -8.761316346988757E-02,
2458899.500000000, A.D. 2020-Feb-20 00:00:00.0000, -1.286202336162035E+08,  7.238762296519917E+07, -1.053212784954906E+04, -1.420135619634571E+01, -2.575506321457060E+01, -8.543099078187133E-02,
2458900.500000000, A.D. 2020-Feb-21 00:00:00.0000, -1.298311740614804E+08,  7.016008580391279E+07, -1.766680453443527E+04, -1.383583573958254E+01, -2.581101562590210E+01, -7.906295841411826E-02,
2458901.500000000, A.D. 2020-Feb-22 00:00:00.0000, -1.310120380780730E+08,  6.792690433705810E+07, -2.408765693735331E+04, -1.350403382107506E+01, -2.588688241534097E+01, -6.899887340911626E-02,
2458902.500000000, A.D. 2020-Feb-23 00:00:00.0000, -1.321654387223713E+08,  6.568608032891427E+07, -2.950051186140999E+04, -1.319886333364399E+01, -2.598881076085636E+01, -5.583674524514137E-02,
2458903.500000000, A.D. 2020-Feb-24 00:00:00.0000, -1.332933458963905E+08,  6.343515705757445E+07, -3.366643091640249E+04, -1.291257888180920E+01, -2.612126647142826E+01, -4.025202308222298E-02,
2458904.500000000, A.D. 2020-Feb-25 00:00:00.0000, -1.343970436326918E+08,  6.117136368349751E+07, -3.640708035096154E+04, -1.263710160545501E+01, -2.628706622919016E+01, -2.296717841584339E-02,
2458905.500000000, A.D. 2020-Feb-26 00:00:00.0000, -1.354771142125115E+08,  5.889175374841047E+07, -3.760755444854498E+04, -1.236430974564077E+01, -2.648748188930183E+01, -4.723687696094103E-03,
2458906.500000000, A.D. 2020-Feb-27 00:00:00.0000, -1.365334445750915E+08,  5.659333181878418E+07, -3.721700419954583E+04, -1.208625797165242E+01, -2.672240645531458E+01,  1.374016740792960E-02,
2458907.500000000, A.D. 2020-Feb-28 00:00:00.0000, -1.375652474737267E+08,  5.427316439856297E+07, -3.524771198534593E+04, -1.179529605993748E+01, -2.699054406181975E+01,  3.170269661529801E-02,
2458908.500000000, A.D. 2020-Feb-29 00:00:00.0000, -1.385710881920558E+08,  5.192847536670863E+07, -3.177343805172667E+04, -1.148408018659416E+01, -2.728956807141283E+01,  4.846228298900890E-02,
2458909.500000000, A.D. 2020-Mar-01 00:00:00.0000, -1.395489083202194E+08,  4.955673133503568E+07, -2.692784933950379E+04, -1.114550010209701E+01, -2.761618645309422E+01,  6.333249174497269E-02,
2458910.500000000, A.D. 2020-Mar-02 00:00:00.0000, -1.404960414790567E+08,  4.715572732451085E+07, -2.090358222198114E+04, -1.077257749522286E+01, -2.796606150761553E+01,  7.563328777525058E-02,
2458911.500000000, A.D. 2020-Mar-03 00:00:00.0000, -1.414092220748989E+08,  4.472368693778032E+07, -1.395197043447010E+04, -1.035842383646048E+01, -2.833355177931616E+01,  8.468595728930772E-02,
2458912.500000000, A.D. 2020-Mar-04 00:00:00.0000, -1.422845972533591E+08,  4.225939245122211E+07, -6.382671690167859E+03, -9.896379536230555E+00, -2.871128352851496E+01,  8.982261528392677E-02,
2458913.500000000, A.D. 2020-Mar-05 00:00:00.0000, -1.431177639731815E+08,  3.976235681050935E+07,  1.438643404047936E+03, -9.380481635252348E+00, -2.908963063605048E+01,  9.042396384627516E-02,
2458914.500000000, A.D. 2020-Mar-06 00:00:00.0000, -1.439038657492170E+08,  3.723303803396444E+07,  9.097583415403962E+03, -8.806394854558564E+00, -2.945629726321883E+01,  8.599871795724567E-02,
2458915.500000000, A.D. 2020-Mar-07 00:00:00.0000, -1.446377915761878E+08,  3.467307354816446E+07,  1.614723045660928E+04, -8.172834146314726E+00, -2.979634121102949E+01,  7.630971756132254E-02,
2458916.500000000, A.D. 2020-Mar-08 00:00:00.0000, -1.453145120238153E+08,  3.208547812835520E+07,  2.213674405537546E+04, -7.483249486240421E+00, -3.009306191787321E+01,  6.152956589853176E-02,
2458917.500000000, A.D. 2020-Mar-09 00:00:00.0000, -1.459295518223464E+08,  2.947471623166244E+07,  2.665296519681811E+04, -6.747169446121182E+00, -3.033003688661022E+01,  4.237442421779036E-02,
2458918.500000000, A.D. 2020-Mar-10 00:00:00.0000, -1.464795329035178E+08,  2.684655409469162E+07,  2.936985922289640E+04, -5.980345223105776E+00, -3.049408748002955E+01,  2.013825545669157E-02,
2458919.500000000, A.D. 2020-Mar-11 00:00:00.0000, -1.469626534178619E+08,  2.420764666832966E+07,  3.009419918852672E+04, -5.203077812193217E+00, -3.057824496644386E+01, -3.434130015927295E-03,
2458920.500000000, A.D. 2020-Mar-12 00:00:00.0000, -1.473789483878017E+08,  2.156491528398072E+07,  2.879337859430537E+04, -4.436964761684972E+00, -3.058342571318366E+01, -2.642390106652570E-02,
2458921.500000000, A.D. 2020-Mar-13 00:00:00.0000, -1.477302412973947E+08,  1.892486895559827E+07,  2.559616075162403E+04, -3.701245521166758E+00, -3.051801123228572E+01, -4.706636939534192E-02,
2458922.500000000, A.D. 2020-Mar-14 00:00:00.0000, -1.480198145986333E+08,  1.629304595200223E+07,  2.076751983545907E+04, -3.010147690005705E+00, -3.039562331542464E+01, -6.400393071256261E-02,
2458923.500000000, A.D. 2020-Mar-15 00:00:00.0000, -1.482519236676080E+08,  1.367368643614177E+07,  1.466778903402388E+04, -2.371952311466861E+00, -3.023221261795380E+01, -7.639163725249354E-02,
2458924.500000000, A.D. 2020-Mar-16 00:00:00.0000, -1.484312987217791E+08,  1.106964432382322E+07,  7.708880583581980E+03, -1.789550199394218E+00, -3.004357912903945E+01, -8.386713137891100E-02,
2458925.500000000, A.D. 2020-Mar-17 00:00:00.0000, -1.485627331088581E+08,  8.482472937686313E+06,  3.168143596495502E+02, -1.261752780046409E+00, -2.984386228095326E+01, -8.644613984950134E-02,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000, -1.486507917487703E+08,  5.912599472132141E+06, -7.095787877065595E+03, -7.846718586679781E-01, -2.964495345885738E+01, -8.440464769158140E-02,
2458927.500000000, A.D. 2020-Mar-19 00:00:00.0000, -1.486996271683223E+08,  3.359521875223194E+06, -1.414783347134129E+04, -3.527958322203149E-01, -2.945650319345339E+01, -7.818324706530078E-02,
2458928.500000000, A.D. 2020-Mar-20 00:00:00.0000, -1.487128716158065E+08,  8.219918878334230E+05, -2.050101411175268E+04,  4.032221228287361E-02, -2.928618587212282E+01, -6.832371187201858E-02,
2458929.500000000, A.D. 2020-Mar-21 00:00:00.0000, -1.486935742356548E+08, -1.701827263396826E+06, -2.586682848190388E+04,  4.016906033794227E-01, -2.913999443279322E+01, -5.543297670167568E-02,
2458930.500000000, A.D. 2020-Mar-22 00:00:00.0000, -1.486441613697909E+08, -4.214225650501386E+06, -3.001131989817531E+04,  7.386971093205272E-01, -2.902245617043017E+01, -4.016452293773121E-02,
2458931.500000000, A.D. 2020-Mar-23 00:00:00.0000, -1.485664083692949E+08, -6.717825607152099E+06, -3.275860544772632E+04,  1.059008786657590E+00, -2.893674631664975E+01, -2.320762688126798E-02,
2458932.500000000, A.D. 2020-Mar-24 00:00:00.0000, -1.484614193356641E+08, -9.215466886259388E+06, -3.399356262198975E+04,  1.370479672196908E+00, -2.888472431497398E+01, -5.277782537495668E-03,
2458933.500000000, A.D. 2020-Mar-25 00:00:00.0000, -1.483296158454203E+08, -1.171009315229320E+07, -3.366361081290338E+04,  1.681032694950027E+00, -2.886693582966770E+01,  1.289493391267094E-02,
2458934.500000000, A.D. 2020-Mar-26 00:00:00.0000, -1.481707370677258E+08, -1.420463861519612E+07, -3.177938332416862E+04,  1.998516385667567E+00, -2.888261918934169E+01,  3.057973291678628E-02,
2458935.500000000, A.D. 2020-Mar-27 00:00:00.0000, -1.479838526020339E+08, -1.670191619947388E+07, -2.841416646209639E+04,  2.330558288281315E+00, -2.892973560357895E+01,  4.705938483482797E-02,
2458936.500000000, A.D. 2020-Mar-28 00:00:00.0000, -1.477673871518464E+08, -1.920450920861176E+07, -2.370217460087966E+04,  2.684441367187214E+00, -2.900501662192124E+01,  6.164253884012361E-02,
2458937.500000000, A.D. 2020-Mar-29 00:00:00.0000, -1.475191543204280E+08, -2.171466683251305E+07, -1.783590009993315E+04,  3.067016786552547E+00, -2.910399926764495E+01,  7.367275863349754E-02,
2458938.500000000, A.D. 2020-Mar-30 00:00:00.0000, -1.472363967328190E+08, -2.423420067285784E+07, -1.106279928608239E+04,  3.484639723856592E+00, -2.922100740908281E+01,  8.253526338876682E-02,
2458939.500000000, A.D. 2020-Mar-31 00:00:00.0000, -1.469158323013788E+08, -2.676437597349370E+07, -3.681360122872517E+03,  3.943080325439217E+00, -2.934904336807789E+01,  8.766545632022726E-02,
2458940.500000000, A.D. 2020-Apr-01 00:00:00.0000, -1.465537121357936E+08, -2.930578914891294E+07,  3.963896948967129E+03,  4.447326721911783E+00, -2.947958142638656E+01,  8.856655849068495E-02,
2458941.500000000, A.D. 2020-Apr-02 00:00:00.0000, -1.461459039979275E+08, -3.185822465810194E+07,  1.148968209727854E+04,  5.001171641032106E+00, -2.960231037442815E+01,  8.484611712705536E-02,
2458942.500000000, A.D. 2020-Apr-03 00:00:00.0000, -1.456880247003047E+08, -3.442049190206829E+07,  1.848552735645697E+04,  5.606478683799419E+00, -2.970495992299463E+01,  7.628104228125920E-02,
2458943.500000000, A.D. 2020-Apr-04 00:00:00.0000, -1.451756514175305E+08, -3.699025917568427E+07,  2.453240503200516E+04,  6.262094914617363E+00, -2.977345594420992E+01,  6.291489615325219E-02,
2458944.500000000, A.D. 2020-Apr-05 00:00:00.0000, -1.446046378946865E+08, -3.956392692887261E+07,  2.923079602004029E+04,  6.962556127466543E+00, -2.979273111324229E+01,  4.517543239990118E-02,
2458945.500000000, A.D. 2020-Apr-06 00:00:00.0000, -1.439715369520113E+08, -4.213660970152622E+07,  3.223852876305766E+04,  7.697020102322557E+00, -2.974845556061991E+01,  2.397449857163103E-02,
2458946.500000000, A.D. 2020-Apr-07 00:00:00.0000, -1.432740805585778E+08, -4.470230655430427E+07,  3.331428505070135E+04,  8.449127817092055E+00, -2.962961179531295E+01,  7.278331171818309E-04,
2458947.500000000, A.D. 2020-Apr-08 00:00:00.0000, -1.425116071911476E+08, -4.725430846098886E+07,  3.235709898712486E+04,  9.198435950169374E+00, -2.943123970317662E+01, -2.276452452555233E-02,
2458948.500000000, A.D. 2020-Apr-09 00:00:00.0000, -1.416852932674428E+08, -4.978580890707367E+07,  2.942899409115687E+04,  9.923445377216400E+00, -2.915618934271038E+01, -4.458299209955641E-02,
2458949.500000000, A.D. 2020-Apr-10 00:00:00.0000, -1.407980841560972E+08, -5.229058495458474E+07,  2.475104104497284E+04,  1.060530387454387E+01, -2.881489716742715E+01, -6.301942503153946E-02,
2458950.500000000, A.D. 2020-Apr-11 00:00:00.0000, -1.398543285158203E+08, -5.476356819256660E+07,  1.867260014699399E+04,  1.123073548066477E+01, -2.842315544810774E+01, -7.684562706922726E-02,
2458951.500000000, A.D. 2020-Apr-12 00:00:00.0000, -1.388592331224674E+08, -5.720117036500365E+07,  1.162374543362111E+04,  1.179317663809621E+01, -2.799888830467569E+01, -8.542544403607089E-02,
2458952.500000000, A.D. 2020-Apr-13 00:00:00.0000, -1.378183004982624E+08, -5.960133602243954E+07,  4.065227316983044E+03,  1.229212179808461E+01, -2.755925118094578E+01, -8.866646379850351E-02,
2458953.500000000, A.D. 2020-Apr-14 00:00:00.0000, -1.367368737644553E+08, -6.196339020208584E+07, -3.552732184235007E+03,  1.273145368603600E+01, -2.711885468148197E+01, -8.687767740490138E-02,
2458954.500000000, A.D. 2020-Apr-15 00:00:00.0000, -1.356198370078590E+08, -6.428778554008213E+07, -1.081816922857240E+04,  1.311763839422440E+01, -2.668917277239186E+01, -8.061115701666033E-02,
2458955.500000000, A.D. 2020-Apr-16 00:00:00.0000, -1.344714564838637E+08, -6.657583621397099E+07, -1.737264299408719E+04,  1.345832419784472E+01, -2.627875047719728E+01, -7.053689394089169E-02,
2458956.500000000, A.D. 2020-Apr-17 00:00:00.0000, -1.332953190099928E+08, -6.882948769512111E+07, -2.291774432024732E+04,  1.376149241119764E+01, -2.589375747380392E+01, -5.736543935268124E-02,
2458957.500000000, A.D. 2020-Apr-18 00:00:00.0000, -1.320943225693448E+08, -7.105113702931114E+07, -2.721678549306095E+04,  1.403507311459549E+01, -2.553856437927035E+01, -4.181163278570210E-02,
2458958.500000000, A.D. 2020-Apr-19 00:00:00.0000, -1.308706859485469E+08, -7.324349750761357E+07, -3.009462534278259E+04,  1.428686044794953E+01, -2.521617805257897E+01, -2.458523643814559E-02,
2458959.500000000, A.D. 2020-Apr-20 00:00:00.0000, -1.296259584958458E+08, -7.540949282598214E+07, -3.143734283348545E+04,  1.452457147812364E+01, -2.492848760169371E+01, -6.394745135667179E-03,
2458960.500000000, A.D. 2020-Apr-21 00:00:00.0000, -1.283610229509309E+08, -7.755216478613141E+07, -3.119241940972954E+04,  1.475593184273901E+01, -2.467633803410698E+01,  1.204607807963498E-02,
2458961.500000000, A.D. 2020-Apr-22 00:00:00.0000, -1.270760925547500E+08, -7.967458158650194E+07, -2.936934639201313E+04,  1.498871330659481E+01, -2.445947968535645E+01,  3.001574378405358E-02,
2458962.500000000, A.D. 2020-Apr-23 00:00:00.0000, -1.257707084670925E+08, -8.177973850309686E+07, -2.604013183312491E+04,  1.523068564100817E+01, -2.427645266660769E+01,  4.679015101586081E-02,
2458963.500000000, A.D. 2020-Apr-24 00:00:00.0000, -1.244437453531797E+08, -8.387044785755013E+07, -2.133900631123781E+04,  1.548947698229168E+01, -2.412446304560912E+01,  6.165591191047248E-02,
2458964.500000000, A.D. 2020-Apr-25 00:00:00.0000, -1.230934323883182E+08, -8.594921953946561E+07, -1.546067384713888E+04,  1.577236112511505E+01, -2.399929341945733E+01,  7.393030487016716E-02,
2458965.500000000, A.D. 2020-Apr-26 00:00:00.0000, -1.217173946968421E+08, -8.801813609715723E+07, -8.656650092668831E+03,  1.608600255376114E+01, -2.389526779012028E+01,  8.298511872797576E-02,
2458966.500000000, A.D. 2020-Apr-27 00:00:00.0000, -1.203127176274784E+08, -9.007872704716673E+07, -1.229464165348560E+03,  1.643618598550364E+01, -2.380526605504963E+01,  8.827196905385826E-02,
2458967.500000000, A.D. 2020-Apr-28 00:00:00.0000, -1.188760347401956E+08, -9.213184585728374E+07,  6.475359865136445E+03,  1.682753655809919E+01, -2.372076754684443E+01,  8.934849638440312E-02,
2458968.500000000, A.D. 2020-Apr-29 00:00:00.0000, -1.174036411407627E+08, -9.417755127189279E+07,  1.407969052586704E+04,  1.726320619656638E+01, -2.363190691980094E+01,  8.590760176564238E-02,
2458969.500000000, A.D. 2020-Apr-30 00:00:00.0000, -1.158916371606189E+08, -9.621499433391845E+07,  2.118599298281223E+04,  1.774447494432141E+01, -2.352755657567513E+01,  7.781429000036155E-02,
2458970.500000000, A.D. 2020-May-01 00:00:00.0000, -1.143361121897639E+08, -9.824231600465670E+07,  2.739422692684084E+04,  1.827021301007294E+01, -2.339550738185313E+01,  6.515496991543657E-02,
2458971.500000000, A.D. 2020-May-02 00:00:00.0000, -1.127333816550591E+08, -1.002565695346060E+08,  3.232359885888547E+04,  1.883619411073508E+01, -2.322289012587742E+01,  4.830000737865880E-02,
2458972.500000000, A.D. 2020-May-03 00:00:00.0000, -1.110802865686996E+08, -1.022536964636598E+08,  3.564000142082572E+04,  1.943436454897773E+01, -2.299702759968089E+01,  2.797001818510125E-02,
2458973.500000000, A.D. 2020-May-04 00:00:00.0000, -1.093745486948233E+08, -1.042286006412314E+08,  3.708848471427709E+04,  2.005234984661875E+01, -2.270686460615174E+01,  5.280328543140200E-03,
2458974.500000000, A.D. 2020-May-05 00:00:00.0000, -1.076151422970447E+08, -1.061753697396166E+08,  3.652719537995011E+04,  2.067364635804578E+01, -2.234491415993935E+01, -1.827694165583438E-02,
2458975.500000000, A.D. 2020-May-06 00:00:00.0000, -1.058026033533482E+08, -1.080876729321194E+08,  3.395559005515277E+04,  2.127893113523190E+01, -2.190928056070265E+01, -4.095237310702782E-02,
2458976.500000000, A.D. 2020-May-07 00:00:00.0000, -1.039391726206689E+08, -1.099593086551868E+08,  2.952751784913242E+04,  2.184855987138832E+01, -2.140496197114231E+01, -6.096651250462592E-02,
2458977.500000000, A.D. 2020-May-08 00:00:00.0000, -1.020286900470137E+08, -1.117848042396841E+08,  2.354169343572110E+04,  2.236567242636698E+01, -2.084365083149828E+01, -7.679213768947157E-02,
2458978.500000000, A.D. 2020-May-09 00:00:00.0000, -1.000762332040382E+08, -1.135599233259116E+08,  1.640890777314454E+04,  2.281881809051212E+01, -2.024183912122948E+01, -8.739282030774387E-02,
2458979.500000000, A.D. 2020-May-10 00:00:00.0000, -9.808758653874300E+07, -1.152819574016375E+08,  8.603859513990581E+03,  2.320313471805271E+01, -1.961788477354267E+01, -9.233023667804829E-02,
2458980.500000000, A.D. 2020-May-11 00:00:00.0000, -9.606868272555208E+07, -1.169497593204893E+08,  6.144254435598850E+02,  2.351985104941156E+01, -1.898915946108851E+01, -9.171938035214300E-02,
2458981.500000000, A.D. 2020-May-12 00:00:00.0000, -9.402514165656818E+07, -1.185635677179319E+08, -7.100244386948645E+03,  2.377465818025039E+01, -1.837015737180338E+01, -8.608122058121825E-02,
2458982.500000000, A.D. 2020-May-13 00:00:00.0000, -9.196196849970356E+07, -1.201247204736931E+08, -1.413723523318768E+04,  2.397578981910039E+01, -1.777180456906472E+01, -7.616892790382312E-02,
2458983.500000000, A.D. 2020-May-14 00:00:00.0000, -8.988340602488670E+07, -1.216353511693133E+08, -2.016341116496921E+04,  2.413244454766711E+01, -1.720168279464862E+01, -6.282504460588711E-02,
2458984.500000000, A.D. 2020-May-15 00:00:00.0000, -8.779289825081749E+07, -1.230981275894996E+08, -2.491888054694980E+04,  2.425379876393107E+01, -1.666470326436512E+01, -4.689211697702422E-02,
2458985.500000000, A.D. 2020-May-16 00:00:00.0000, -8.569311472187564E+07, -1.245160535338283E+08, -2.821497057241946E+04,  2.434856814285790E+01, -1.616384818594211E+01, -2.917295050449820E-02,
2458986.500000000, A.D. 2020-May-17 00:00:00.0000, -8.358599486811642E+07, -1.258923292180766E+08, -2.993037727437913E+04,  2.442495014174624E+01, -1.570076222881901E+01, -1.042529471989351E-02,
2458987.500000000, A.D. 2020-May-18 00:00:00.0000, -8.147278739455959E+07, -1.272302530026649E+08, -3.000775181182474E+04,  2.449076917293154E+01, -1.527611246497882E+01,  8.625228543817975E-03,
2458988.500000000, A.D. 2020-May-19 00:00:00.0000, -7.935407368741708E+07, -1.285331440200265E+08, -2.845170918867737E+04,  2.455368102869823E+01, -1.488971639050705E+01,  2.726697899474662E-02,
2458989.500000000, A.D. 2020-May-20 00:00:00.0000, -7.722977484061077E+07, -1.298042671921716E+08, -2.532828085874766E+04,  2.462133342499762E+01, -1.454047792174520E+01,  4.478831177692388E-02,
2458990.500000000, A.D. 2020-May-21 00:00:00.0000, -7.509914932770799E+07, -1.310467465367802E+08, -2.076515765229613E+04,  2.470141279886957E+01, -1.422619152463388E+01,  6.047410480330839E-02,
2458991.500000000, A.D. 2020-May-22 00:00:00.0000, -7.296079312280259E+07, -1.322634584398497E+08, -1.495163556272537E+04,  2.480153642534933E+01, -1.394328728499540E+01,  7.361650416264620E-02,
2458992.500000000, A.D. 2020-May-23 00:00:00.0000, -7.081265632003650E+07, -1.334569032163539E+08, -8.136975540474057E+03,  2.492897938213082E+01, -1.368659665043894E+01,  8.354078959497357E-02,
2458993.500000000, A.D. 2020-May-24 00:00:00.0000, -6.865208977180445E+07, -1.346290601083848E+08, -6.259425072222948E+02,  2.509025930706371E+01, -1.344921486478397E+01,  8.964418805660390E-02,
2458994.500000000, A.D. 2020-May-25 00:00:00.0000, -6.647593191629966E+07, -1.357812367208229E+08,  7.229398155532777E+03,  2.529063213730040E+01, -1.322251675856698E+01,  9.144269181012366E-02,
2458995.500000000, A.D. 2020-May-26 00:00:00.0000, -6.428064053828420E+07, -1.369139274313141E+08,  1.504204568175226E+04,  2.553356794728476E+01, -1.299634954283457E+01,  8.861949398024294E-02,
2458996.500000000, A.D. 2020-May-27 00:00:00.0000, -6.206246835263637E+07, -1.380266958119638E+08,  2.240646956253797E+04,  2.582026935008889E+01, -1.275939175696953E+01,  8.106928838890681E-02,
2458997.500000000, A.D. 2020-May-28 00:00:00.0000, -5.981767692632370E+07, -1.391180941991609E+08,  2.891853215814382E+04,  2.614926916631256E+01, -1.249964930417922E+01,  6.893505432857960E-02,
2458998.500000000, A.D. 2020-May-29 00:00:00.0000, -5.754278152266567E+07, -1.401856312568540E+08,  3.419822583381087E+04,  2.651611731251958E+01, -1.220506952028511E+01,  5.263638197655229E-02,
2458999.500000000, A.D. 2020-May-30 00:00:00.0000, -5.523481894534489E+07, -1.412257980560372E+08,  3.791447106081247E+04,  2.691316482270190E+01, -1.186428703476695E+01,  3.288853265158753E-02,
