*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 28 05:22:50 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458852.500000000, A.D. 2020-Jan-04 00:00:00.0000, -1.294709413110162E+00, -9.167282074206881E-01,  1.255693874619659E-02,  8.610640074665495E-03, -1.022302801113678E-02, -4.254855718298135E-04,  9.162565859845801E-03,  1.586449100156537E+00, -1.123188516164268E-03,
2458853.500000000, A.D. 2020-Jan-05 00:00:00.0000, -1.286050867790680E+00, -9.269171163295303E-01,  1.213099282567874E-02,  8.706377461770040E-03, -1.015463956072717E-02, -4.264013134825438E-04,  9.156062633831138E-03,  1.585323101477030E+00, -1.128796862062393E-03,
2458854.500000000, A.D. 2020-Jan-06 00:00:00.0000, -1.277296805677392E+00, -9.370371861374606E-01,  1.170414602105844E-02,  8.801672292801222E-03, -1.008534995996496E-02, -4.272873145392672E-04,  9.149527224407289E-03,  1.584191530412961E+00, -1.134333163093589E-03,
2458855.500000000, A.D. 2020-Jan-07 00:00:00.0000, -1.268447673479284E+00, -9.470875160871238E-01,  1.127642817121082E-02,  8.896516270576678E-03, -1.001515998101117E-02, -4.281433846606759E-04,  9.142960049725594E-03,  1.583054459364992E+00, -1.139796734914881E-03,
2458856.500000000, A.D. 2020-Jan-08 00:00:00.0000, -1.259503926220732E+00, -9.570672062310269E-01,  1.084786930239001E-02,  8.990901044863208E-03, -9.944070473205658E-03, -4.289693317396208E-04,  9.136361531887941E-03,  1.581911961417798E+00, -1.145186879763971E-03,
2458857.500000000, A.D. 2020-Jan-09 00:00:00.0000, -1.250466027287677E+00, -9.669753574978321E-01,  1.041849962754686E-02,  9.084818222864619E-03, -9.872082357234000E-03, -4.297649662821020E-04,  9.129732096953967E-03,  1.580764110341317E+00, -1.150502898810299E-03,
2458858.500000000, A.D. 2020-Jan-10 00:00:00.0000, -1.241334448474248E+00, -9.768110717602934E-01,  9.988349545826791E-03,  9.178259376108045E-03, -9.799196617228226E-03, -4.305301040155230E-04,  9.123072174952264E-03,  1.579610980592693E+00, -1.155744102901868E-03,
2458859.500000000, A.D. 2020-Jan-11 00:00:00.0000, -1.232109670030074E+00, -9.865734519034227E-01,  9.557449642510036E-03,  9.271216037395273E-03, -9.725414300470787E-03, -4.312645644121043E-04,  9.116382199891681E-03,  1.578452647318228E+00, -1.160909810931933E-03,
2458860.500000000, A.D. 2020-Jan-12 00:00:00.0000, -1.222792180707235E+00, -9.962616018927336E-01,  9.125830688933237E-03,  9.363679691875354E-03, -9.650736520051550E-03, -4.319681666091531E-04,  9.109662609766939E-03,  1.577289186354358E+00, -1.165999341923690E-03,
2458861.500000000, A.D. 2020-Jan-13 00:00:00.0000, -1.213382477806215E+00, -1.005874626843949E+00,  8.693523642002397E-03,  9.455641769479838E-03, -9.575164455147491E-03, -4.326407256472856E-04,  9.102913846560635E-03,  1.576120674227998E+00, -1.171012009908062E-03,
2458862.500000000, A.D. 2020-Jan-14 00:00:00.0000, -1.203881067221731E+00, -1.015411633095306E+00,  8.260559643604391E-03,  9.547093644078748E-03, -9.498699354573550E-03, -4.332820519770292E-04,  9.096136356249928E-03,  1.574947188157696E+00, -1.175947122131623E-03,
2458863.500000000, A.D. 2020-Jan-15 00:00:00.0000, -1.194288463489301E+00, -1.024871728281969E+00,  7.826970020374042E-03,  9.638026640717180E-03, -9.421342547568594E-03, -4.338919553378410E-04,  9.089330588820284E-03,  1.573768806056025E+00, -1.180803978655275E-03,
2458864.500000000, A.D. 2020-Jan-16 00:00:00.0000, -1.184605189831893E+00, -1.034254021411133E+00,  7.392786283637637E-03,  9.728432044931366E-03, -9.343095451360896E-03, -4.344702495951914E-04,  9.082496998278011E-03,  1.572585606531737E+00, -1.185581875042266E-03,
2458865.500000000, A.D. 2020-Jan-17 00:00:00.0000, -1.174831778205278E+00, -1.043557622937408E+00,  6.958040128943721E-03,  9.818301104742855E-03, -9.263959565894771E-03, -4.350167533029908E-04,  9.075636042653865E-03,  1.571397668890400E+00, -1.190280107525846E-03,
2458866.500000000, A.D. 2020-Jan-18 00:00:00.0000, -1.164968769342064E+00, -1.052781644839585E+00,  6.522763435077334E-03,  9.907625026556528E-03, -9.183936463180869E-03, -4.355312868507599E-04,  9.068748184001864E-03,  1.570205073134187E+00, -1.194897977426645E-03,
2458867.500000000, A.D. 2020-Jan-19 00:00:00.0000, -1.155016712795738E+00, -1.061925200699673E+00,  6.086988263108545E-03,  9.996394973045020E-03, -9.103027782741194E-03, -4.360136708291953E-04,  9.061833888402687E-03,  1.569007899962466E+00, -1.199434793511279E-03,
2458868.500000000, A.D. 2020-Jan-20 00:00:00.0000, -1.144976166985586E+00, -1.070987405783463E+00,  5.650746855964293E-03,  1.008460206211722E-02, -9.021235236385474E-03, -4.364637256032674E-04,  9.054893625972784E-03,  1.567806230773378E+00, -1.203889869077247E-03,
2458869.500000000, A.D. 2020-Jan-21 00:00:00.0000, -1.134847699241831E+00, -1.079967377121591E+00,  5.214071638320360E-03,  1.017223736209894E-02, -8.938560618760324E-03, -4.368812695610032E-04,  9.047927870871874E-03,  1.566600147665132E+00, -1.208262512226178E-03,
2458870.500000000, A.D. 2020-Jan-22 00:00:00.0000, -1.124631885849624E+00, -1.088864233591571E+00,  4.776995216170215E-03,  1.025929188800579E-02, -8.855005817111261E-03, -4.372661177398889E-04,  9.040937101304929E-03,  1.565389733436353E+00, -1.212552017303597E-03,
2458871.500000000, A.D. 2020-Jan-23 00:00:00.0000, -1.114329312091612E+00, -1.097677096002228E+00,  4.339550375820866E-03,  1.034575660838229E-02, -8.770572813517206E-03, -4.376180848343921E-04,  9.033921799523279E-03,  1.564175071586271E+00, -1.216757668988183E-03,
2458872.500000000, A.D. 2020-Jan-24 00:00:00.0000, -1.103940572290019E+00, -1.106405087180632E+00,  3.901770082751155E-03,  1.043162245775547E-02, -8.685263678865381E-03, -4.379369903542823E-04,  9.026882451829749E-03,  1.562956246315608E+00, -1.220878755928999E-03,
2458873.500000000, A.D. 2020-Jan-25 00:00:00.0000, -1.093466269849045E+00, -1.115047332060012E+00,  3.463687480820220E-03,  1.051688034065294E-02, -8.599080568123797E-03, -4.382226600083598E-04,  9.019819548585021E-03,  1.561733342527686E+00, -1.224914577370859E-03,
2458874.500000000, A.D. 2020-Jan-26 00:00:00.0000, -1.082907017296968E+00, -1.123602957767688E+00,  3.025335891674573E-03,  1.060152112497839E-02, -8.512025721205978E-03, -4.384749224629303E-04,  9.012733584208600E-03,  1.560506445828588E+00, -1.228864438443112E-03,
2458875.500000000, A.D. 2020-Jan-27 00:00:00.0000, -1.072263436326963E+00, -1.132071093713874E+00,  2.586748813830318E-03,  1.068553563315567E-02, -8.424101463599473E-03, -4.386936048897071E-04,  9.005625057173573E-03,  1.559275642526253E+00, -1.232727644354080E-03,
2458876.500000000, A.D. 2020-Jan-28 00:00:00.0000, -1.061536157836848E+00, -1.140450871682857E+00,  2.147959921436615E-03,  1.076891463821325E-02, -8.335310206440533E-03, -4.388785306256181E-04,  8.998494470002628E-03,  1.558041019629788E+00, -1.236503498727972E-03,
2458877.500000000, A.D. 2020-Jan-29 00:00:00.0000, -1.050725821968965E+00, -1.148741425926781E+00,  1.709003063248516E-03,  1.085164886646745E-02, -8.245654453575231E-03, -4.390295203788206E-04,  8.991342329271250E-03,  1.556802664850019E+00, -1.240191301457764E-03,
2458878.500000000, A.D. 2020-Jan-30 00:00:00.0000, -1.039833078150252E+00, -1.156941893260832E+00,  1.269912261980662E-03,  1.093372900519058E-02, -8.155136814345170E-03, -4.391463963161586E-04,  8.984169145613443E-03,  1.555560666600483E+00, -1.243790345355141E-03,
2458879.500000000, A.D. 2020-Jan-31 00:00:00.0000, -1.028858585131159E+00, -1.165051413158885E+00,  8.307217134924373E-04,  1.101514570973608E-02, -8.063760007516301E-03, -4.392289854489895E-04,  8.976975433720486E-03,  1.554315113997213E+00, -1.247299918400287E-03,
2458880.500000000, A.D. 2020-Feb-01 00:00:00.0000, -1.017803011022452E+00, -1.173069127850100E+00,  3.914657853397696E-04,  1.109588960447334E-02, -7.971526851561770E-03, -4.392771191282510E-04,  8.969761712331258E-03,  1.553066096857060E+00, -1.250719311884936E-03,
2458881.500000000, A.D. 2020-Feb-02 00:00:00.0000, -1.006667033330839E+00, -1.180994182417537E+00, -4.782098497150160E-05,  1.117595128067488E-02, -7.878440254492353E-03, -4.392906308936844E-04,  8.962528504222559E-03,  1.551813705696024E+00, -1.254047827283405E-03,
2458882.500000000, A.D. 2020-Feb-03 00:00:00.0000, -9.954513389948084E-01, -1.188825724898698E+00, -4.871038913600158E-04,  1.125532129585263E-02, -7.784503213633515E-03, -4.392693556396670E-04,  8.955276336204654E-03,  1.550558031728472E+00, -1.257284776928667E-03,
2458883.500000000, A.D. 2020-Feb-04 00:00:00.0000, -9.841566244207403E-01, -1.196562906386840E+00, -9.263480600351833E-04,  1.133399017102217E-02, -7.689718823529207E-03, -4.392131284565871E-04,  8.948005739116874E-03,  1.549299166866386E+00, -1.260429477201318E-03,
2458884.500000000, A.D. 2020-Feb-05 00:00:00.0000, -9.727835955180321E-01, -1.204204881132675E+00, -1.365518450390671E-03,  1.141194838460110E-02, -7.594090285434433E-03, -4.391217819887346E-04,  8.940717247816685E-03,  1.548037203717465E+00, -1.263481238282812E-03,
2458885.500000000, A.D. 2020-Feb-06 00:00:00.0000, -9.613329677324710E-01, -1.211750806647762E+00, -1.804579856399412E-03,  1.148918637189067E-02, -7.497620913778744E-03, -4.389951460982092E-04,  8.933411401165253E-03,  1.546772235582628E+00, -1.266439359751648E-03,
2458886.500000000, A.D. 2020-Feb-07 00:00:00.0000, -9.498054660784440E-01, -1.219199843810621E+00, -2.243496908335085E-03,  1.156569453629798E-02, -7.400314136409659E-03, -4.388330526466786E-04,  8.926088742016594E-03,  1.545504356454135E+00, -1.269303138176278E-03,
2458887.500000000, A.D. 2020-Feb-08 00:00:00.0000, -9.382018251709829E-01, -1.226551156974597E+00, -2.682234074312453E-03,  1.164146326114856E-02, -7.302173489748080E-03, -4.386353404116347E-04,  8.918749817209940E-03,  1.544233661014263E+00, -1.272071878710582E-03,
2458888.500000000, A.D. 2020-Feb-09 00:00:00.0000, -9.265227892576738E-01, -1.233803914075907E+00, -3.120755661500291E-03,  1.171648290904921E-02, -7.203202615948582E-03, -4.384018543914476E-04,  8.911395177557931E-03,  1.542960244633265E+00, -1.274744897358882E-03,
2458889.500000000, A.D. 2020-Feb-10 00:00:00.0000, -9.147691122494946E-01, -1.240957286741941E+00, -3.559025817440049E-03,  1.179074381279356E-02, -7.103405262776786E-03, -4.381324412185627E-04,  8.904025377827470E-03,  1.541684203366051E+00, -1.277321516233483E-03,
2458890.500000000, A.D. 2020-Feb-11 00:00:00.0000, -9.029415577502481E-01, -1.248010450401439E+00, -3.997008531751490E-03,  1.186423626856800E-02, -7.002785282690360E-03, -4.378269454086392E-04,  8.896640976719454E-03,  1.540405633948685E+00, -1.279801061265308E-03,
2458891.500000000, A.D. 2020-Feb-12 00:00:00.0000, -8.910408990855576E-01, -1.254962584397604E+00, -4.434667637848988E-03,  1.193695053554796E-02, -6.901346635223773E-03, -4.374852087201415E-04,  8.889242536855985E-03,  1.539124633796162E+00, -1.282182861309826E-03,
2458892.500000000, A.D. 2020-Feb-13 00:00:00.0000, -8.790679193321882E-01, -1.261812872103512E+00, -4.871966814233496E-03,  1.200887683989364E-02, -6.799093398306385E-03, -4.371070722210699E-04,  8.881830624774685E-03,  1.537841301001432E+00, -1.284466242458414E-03,
2458893.500000000, A.D. 2020-Feb-14 00:00:00.0000, -8.670234113467913E-01, -1.268560501038738E+00, -5.308869585625091E-03,  1.208000538129385E-02, -6.696029780895322E-03, -4.366923797692574E-04,  8.874405810921894E-03,  1.536555734334215E+00, -1.286650522258804E-03,
2458894.500000000, A.D. 2020-Feb-15 00:00:00.0000, -8.549081777924405E-01, -1.275204662987216E+00, -5.745339324649236E-03,  1.215032633878297E-02, -6.592160121912723E-03, -4.362409802619921E-04,  8.866968669639444E-03,  1.535268033238719E+00, -1.288735014314205E-03,
2458895.500000000, A.D. 2020-Feb-16 00:00:00.0000, -8.427230311628365E-01, -1.281744554117320E+00, -6.181339254165022E-03,  1.221982987242235E-02, -6.487488878279736E-03, -4.357527270394627E-04,  8.859519779149776E-03,  1.533978297831055E+00, -1.290719039580256E-03,
2458896.500000000, A.D. 2020-Feb-17 00:00:00.0000, -8.304687938055449E-01, -1.288179375104602E+00, -6.616832449581259E-03,  1.228850612319134E-02, -6.382020618393935E-03, -4.352274766315317E-04,  8.852059721546264E-03,  1.532686628897566E+00, -1.292601932481176E-03,
2458897.500000000, A.D. 2020-Feb-18 00:00:00.0000, -8.181462979449975E-01, -1.294508331256224E+00, -7.051781840684478E-03,  1.235634521208535E-02, -6.275760026864363E-03, -4.346650878873844E-04,  8.844589082786619E-03,  1.531393127893686E+00, -1.294383037365563E-03,
2458898.500000000, A.D. 2020-Feb-19 00:00:00.0000, -8.057563857043037E-01, -1.300730632636143E+00, -7.486150213283763E-03,  1.242333723560053E-02, -6.168711913582605E-03, -4.340654197104422E-04,  8.837108452681656E-03,  1.530097896941990E+00, -1.296061699364329E-03,
2458899.500000000, A.D. 2020-Feb-20 00:00:00.0000, -7.932999091245916E-01, -1.306845494191597E+00, -7.919900211269355E-03,  1.248947226098087E-02, -6.060881221024501E-03, -4.334283284374411E-04,  8.829618424878114E-03,  1.528801038829226E+00, -1.297637256665639E-03,
2458900.500000000, A.D. 2020-Feb-21 00:00:00.0000, -7.807777301819199E-01, -1.312852135882269E+00, -8.352994339181637E-03,  1.255474033120842E-02, -5.952273028821719E-03, -4.327536694959038E-04,  8.822119596843082E-03,  1.527502657003613E+00, -1.299109040191376E-03,
2458901.500000000, A.D. 2020-Feb-22 00:00:00.0000, -7.681907208027020E-01, -1.318749782812118E+00, -8.785394964852847E-03,  1.261913147982418E-02, -5.842892554116849E-03, -4.320413035301471E-04,  8.814612569853145E-03,  1.526202855572965E+00, -1.300476381572682E-03,
2458902.500000000, A.D. 2020-Feb-23 00:00:00.0000, -7.555397628780328E-01, -1.324537665362114E+00, -9.217064321807033E-03,  1.268263574030115E-02, -5.732745148063728E-03, -4.312910999448260E-04,  8.807097948981059E-03,  1.524901739302381E+00, -1.301738621179475E-03,
2458903.500000000, A.D. 2020-Feb-24 00:00:00.0000, -7.428257482762169E-01, -1.330215019322813E+00, -9.647964511649954E-03,  1.274524314176042E-02, -5.621836292819865E-03, -4.305029340636303E-04,  8.799576343072340E-03,  1.523599413610195E+00, -1.302895108842112E-03,
2458904.500000000, A.D. 2020-Feb-25 00:00:00.0000, -7.300495788528053E-01, -1.335781086027753E+00, -1.007805750684077E-02,  1.280694370078355E-02, -5.510171599366007E-03, -4.296766822998978E-04,  8.792048364714866E-03,  1.522295984562711E+00, -1.303945202354879E-03,
2458905.500000000, A.D. 2020-Feb-26 00:00:00.0000, -7.172121664586861E-01, -1.341235112489192E+00, -1.050730515372262E-02,  1.286772741897551E-02, -5.397756806464110E-03, -4.288122199441615E-04,  8.784514630210931E-03,  1.520991558869362E+00, -1.304888268205002E-03,
2458906.500000000, A.D. 2020-Feb-27 00:00:00.0000, -7.043144329473933E-01, -1.346576351536121E+00, -1.093566917526543E-02,  1.292758428561971E-02, -5.284597786428434E-03, -4.279094218055538E-04,  8.776975759555014E-03,  1.519686243878864E+00, -1.305723678844813E-03,
2458907.500000000, A.D. 2020-Feb-28 00:00:00.0000, -6.913573101816439E-01, -1.351804061953347E+00, -1.136311117340473E-02,  1.298650428185605E-02, -5.170700558481307E-03, -4.269681641922229E-04,  8.769432376410995E-03,  1.518380147575273E+00, -1.306450803718355E-03,
2458908.500000000, A.D. 2020-Feb-29 00:00:00.0000, -6.783417400376456E-01, -1.356917508621119E+00, -1.178959263158301E-02,  1.304447738671536E-02, -5.056071297274832E-03, -4.259883275623988E-04,  8.761885108082216E-03,  1.517073378572792E+00, -1.307069004991039E-03,
2458909.500000000, A.D. 2020-Mar-01 00:00:00.0000, -6.652686744062231E-01, -1.361915962656069E+00, -1.221507491800856E-02,  1.310149358353825E-02, -4.940716325705537E-03, -4.249697983221863E-04,  8.754334585476036E-03,  1.515766046109647E+00, -1.307577647151329E-03,
2458910.500000000, A.D. 2020-Mar-02 00:00:00.0000, -6.521390751917128E-01, -1.366798701554219E+00, -1.263951928924878E-02,  1.315754286309899E-02, -4.824642102417553E-03, -4.239124685950290E-04,  8.746781443069935E-03,  1.514458260042206E+00, -1.307976109958687E-03,
2458911.500000000, A.D. 2020-Mar-03 00:00:00.0000, -6.389539143100617E-01, -1.371565009335636E+00, -1.306288689343738E-02,  1.321261522376677E-02, -4.707855219558788E-03, -4.228162352150360E-04,  8.739226318880598E-03,  1.513150130839635E+00, -1.308263791100312E-03,
2458912.500000000, A.D. 2020-Mar-04 00:00:00.0000, -6.257141736860068E-01, -1.376214176689603E+00, -1.348513877302607E-02,  1.326670066847166E-02, -4.590362409935715E-03, -4.216809978881091E-04,  8.731669854429870E-03,  1.511841769577998E+00, -1.308440099120594E-03,
2458913.500000000, A.D. 2020-Mar-05 00:00:00.0000, -6.124208452479744E-01, -1.380745501120277E+00, -1.390623586767347E-02,  1.331978919893591E-02, -4.472170554222014E-03, -4.205066560106341E-04,  8.724112694703710E-03,  1.510533287933151E+00, -1.308504445284102E-03,
2458914.500000000, A.D. 2020-Mar-06 00:00:00.0000, -5.990749309200973E-01, -1.385158287094195E+00, -1.432613901764028E-02,  1.337187081406548E-02, -4.353286685654264E-03, -4.192931070977007E-04,  8.716555488110258E-03,  1.509224798173485E+00, -1.308456239604872E-03,
2458915.500000000, A.D. 2020-Mar-07 00:00:00.0000, -5.856774426121067E-01, -1.389451846190566E+00, -1.474480896741188E-02,  1.342293551987465E-02, -4.233717994266910E-03, -4.180402505705443E-04,  8.708998886444290E-03,  1.507916413153765E+00, -1.308294891811416E-03,
2458916.500000000, A.D. 2020-Mar-08 00:00:00.0000, -5.722294022077714E-01, -1.393625497253338E+00, -1.516220636913905E-02,  1.347297334463938E-02, -4.113471827965301E-03, -4.167479940260422E-04,  8.701443544854411E-03,  1.506608246309457E+00, -1.308019816708455E-03,
2458917.500000000, A.D. 2020-Mar-09 00:00:00.0000, -5.587318415514001E-01, -1.397678566543331E+00, -1.557829178596414E-02,  1.352197434367942E-02, -3.992555688883634E-03, -4.154162544842896E-04,  8.693890121802982E-03,  1.505300411649784E+00, -1.307630439421186E-03,
2458918.500000000, A.D. 2020-Mar-10 00:00:00.0000, -5.451858024314515E-01, -1.401610387890440E+00, -1.599302569564326E-02,  1.356992859262842E-02, -3.870977228677768E-03, -4.140449539932659E-04,  8.686339279016584E-03,  1.503993023749152E+00, -1.307126197446403E-03,
2458919.500000000, A.D. 2020-Mar-11 00:00:00.0000, -5.315923365612463E-01, -1.405420302847471E+00, -1.640636849457437E-02,  1.361682618200516E-02, -3.748744245305171E-03, -4.126340156691302E-04,  8.678791681435892E-03,  1.502686197738470E+00, -1.306506542314828E-03,
2458920.500000000, A.D. 2020-Mar-12 00:00:00.0000, -5.179525055578471E-01, -1.409107660846382E+00, -1.681828050178119E-02,  1.366265721852304E-02, -3.625864684373612E-03, -4.111833631101992E-04,  8.671247997171659E-03,  1.501380049297529E+00, -1.305770939708186E-03,
2458921.500000000, A.D. 2020-Mar-13 00:00:00.0000, -5.042673809197569E-01, -1.412671819355988E+00, -1.722872196244911E-02,  1.370741182848581E-02, -3.502346648777601E-03, -4.096929214150132E-04,  8.663708897463115E-03,  1.500074694647799E+00, -1.304918862471436E-03,
2458922.500000000, A.D. 2020-Mar-14 00:00:00.0000, -4.905380440024897E-01, -1.416112144040049E+00, -1.763765305133333E-02,  1.375108016124002E-02, -3.378198411749912E-03, -4.081626185450063E-04,  8.656175056631075E-03,  1.498770250544309E+00, -1.303949780158830E-03,
2458923.500000000, A.D. 2020-Mar-15 00:00:00.0000, -4.767655859905354E-01, -1.419428008916146E+00, -1.804503387673470E-02,  1.379365239604989E-02, -3.253428419768783E-03, -4.065923876719969E-04,  8.648647152025159E-03,  1.497466834266511E+00, -1.302863158952662E-03,
2458924.500000000, A.D. 2020-Mar-16 00:00:00.0000, -4.629511078657002E-01, -1.422618796516295E+00, -1.845082448513647E-02,  1.383511875044577E-02, -3.128045281418418E-03, -4.049821692760721E-04,  8.641125863971028E-03,  1.496164563609141E+00, -1.301658475087564E-03,
2458925.500000000, A.D. 2020-Mar-17 00:00:00.0000, -4.490957203732870E-01, -1.425683898049240E+00, -1.885498486580850E-02,  1.387546948424524E-02, -3.002057757460170E-03, -4.033319112050445E-04,  8.633611875720535E-03,  1.494863556873592E+00, -1.300335225713584E-03,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000, -4.352005439868847E-01, -1.428622713563321E+00, -1.925747495490203E-02,  1.391469489847885E-02, -2.875474762898994E-03, -4.016415671066326E-04,  8.626105873400097E-03,  1.493563932858967E+00, -1.298892926894011E-03,
2458927.500000000, A.D. 2020-Mar-19 00:00:00.0000, -4.212667088707732E-01, -1.431434652109235E+00, -1.965825463939815E-02,  1.395278533055254E-02, -2.748305374087200E-03, -3.999110934153610E-04,  8.618608545951622E-03,  1.492265810851862E+00, -1.297331105859211E-03,
2458928.500000000, A.D. 2020-Mar-20 00:00:00.0000, -4.072953548388072E-01, -1.434119131903542E+00, -2.005728376148417E-02,  1.398973114987870E-02, -2.620558832947827E-03, -3.981404462254491E-04,  8.611120585069154E-03,  1.490969310615388E+00, -1.295649296413667E-03,
2458929.500000000, A.D. 2020-Mar-21 00:00:00.0000, -3.932876313100668E-01, -1.436675580494319E+00, -2.045452212332828E-02,  1.402552276134293E-02, -2.492244550500657E-03, -3.963295816457642E-04,  8.603642685139900E-03,  1.489674552378963E+00, -1.293847037324856E-03,
2458930.500000000, A.D. 2020-Mar-22 00:00:00.0000, -3.792446972622535E-01, -1.439103434928850E+00, -2.084992949177850E-02,  1.406015061900062E-02, -2.363372111999742E-03, -3.944784611810280E-04,  8.596175543191087E-03,  1.488381656829109E+00, -1.291923871573099E-03,
2458931.500000000, A.D. 2020-Mar-23 00:00:00.0000, -3.651677211827799E-01, -1.441402141921709E+00, -2.124346560286771E-02,  1.409360523928530E-02, -2.233951277593235E-03, -3.925870568869736E-04,  8.588719858833530E-03,  1.487090745099685E+00, -1.289879349118120E-03,
2458932.500000000, A.D. 2020-Mar-24 00:00:00.0000, -3.510578810165028E-01, -1.443571158022189E+00, -2.163509016650274E-02,  1.412587720160977E-02, -2.103991976261209E-03, -3.906553501974140E-04,  8.581276334194674E-03,  1.485801938760289E+00, -1.287713032684901E-03,
2458933.500000000, A.D. 2020-Mar-25 00:00:00.0000, -3.369163641096063E-01, -1.445609949782042E+00, -2.202476287162606E-02,  1.415695714199804E-02, -1.973504298869681E-03, -3.886833271350398E-04,  8.573845673846283E-03,  1.484515359803739E+00, -1.285424503047133E-03,
2458934.500000000, A.D. 2020-Mar-26 00:00:00.0000, -3.227443671504476E-01, -1.447517993924919E+00, -2.241244339156821E-02,  1.418683575166481E-02, -1.842498495509132E-03, -3.866709759042087E-04,  8.566428584736113E-03,  1.483231130634247E+00, -1.283013361738826E-03,
2458935.500000000, A.D. 2020-Mar-27 00:00:00.0000, -3.085430961084347E-01, -1.449294777517236E+00, -2.279809138905547E-02,  1.421550378053360E-02, -1.710984980242854E-03, -3.846182873083312E-04,  8.559025776123818E-03,  1.481949374056313E+00, -1.280479227743531E-03,
2458936.500000000, A.D. 2020-Mar-28 00:00:00.0000, -2.943137661707024E-01, -1.450939798139142E+00, -2.318166652084520E-02,  1.424295203977900E-02, -1.578974342580001E-03, -3.825252552522205E-04,  8.551637959513225E-03,  1.480670213263008E+00, -1.277821727266016E-03,
