*******************************************************************************
 Revised: January 23, 2020             Saturn                               699
 
 PHYSICAL DATA (updated 2020-Jan-03):
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.159    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Mon Jan 27 11:00:11 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458881.500000000, A.D. 2020-Feb-02 00:00:00.0000,  5.912544301728848E+08, -1.379233735428945E+09,  4.448325796490908E+05,  8.357517855446995E+00,  3.782469454955802E+00, -3.988735941080064E-01,
2458882.500000000, A.D. 2020-Feb-03 00:00:00.0000,  5.919764073427118E+08, -1.378906726130589E+09,  4.103720995330811E+05,  8.354927352422122E+00,  3.787129974266913E+00, -3.987927796745570E-01,
2458883.500000000, A.D. 2020-Feb-04 00:00:00.0000,  5.926981691467153E+08, -1.378579324451849E+09,  3.759230419633389E+05,  8.352544753053211E+00,  3.791621626298775E+00, -3.986461274989592E-01,
2458884.500000000, A.D. 2020-Feb-05 00:00:00.0000,  5.934197266851848E+08, -1.378251535420308E+09,  3.414868476091027E+05,  8.350179372420669E+00,  3.796058134378814E+00, -3.984737029502956E-01,
2458885.500000000, A.D. 2020-Feb-06 00:00:00.0000,  5.941410853509028E+08, -1.377923370444829E+09,  3.070687374188900E+05,  8.347974616510077E+00,  3.800347680253889E+00, -3.982424433157490E-01,
2458886.500000000, A.D. 2020-Feb-07 00:00:00.0000,  5.948622607247339E+08, -1.377594836331333E+09,  2.726706362416744E+05,  8.345929573434233E+00,  3.804591713279626E+00, -3.980045139250945E-01,
2458887.500000000, A.D. 2020-Feb-08 00:00:00.0000,  5.955832697595128E+08, -1.377265936579597E+09,  2.382925647302866E+05,  8.344119658095572E+00,  3.808844172925587E+00, -3.977944981590955E-01,
2458888.500000000, A.D. 2020-Feb-09 00:00:00.0000,  5.963041308466859E+08, -1.376936666950919E+09,  2.039305540267825E+05,  8.342532407087459E+00,  3.813163967443146E+00, -3.976414099980228E-01,
2458889.500000000, A.D. 2020-Feb-10 00:00:00.0000,  5.970248631865269E+08, -1.376607012158930E+09,  1.695747096133232E+05,  8.341063878257698E+00,  3.817783342892833E+00, -3.976559721899739E-01,
2458890.500000000, A.D. 2020-Feb-11 00:00:00.0000,  5.977454623816866E+08, -1.376276950681948E+09,  1.352142729442120E+05,  8.339473676821777E+00,  3.822529144635758E+00, -3.977249226654083E-01,
2458891.500000000, A.D. 2020-Feb-12 00:00:00.0000,  5.984659257843419E+08, -1.375946474075654E+09,  1.008451105549932E+05,  8.337898268463528E+00,  3.827432619092395E+00, -3.978760702334756E-01,
2458892.500000000, A.D. 2020-Feb-13 00:00:00.0000,  5.991862464343927E+08, -1.375615566839159E+09,  6.645991685038805E+04,  8.336176550907519E+00,  3.832475562278294E+00, -3.980857069732782E-01,
2458893.500000000, A.D. 2020-Feb-14 00:00:00.0000,  5.999064108721625E+08, -1.375284218185164E+09,  3.205441161370277E+04,  8.334253851867183E+00,  3.837633075051723E+00, -3.983342016096361E-01,
2458894.500000000, A.D. 2020-Feb-15 00:00:00.0000,  6.006264006076534E+08, -1.374952424009975E+09, -2.371731686234474E+03,  8.332147123653273E+00,  3.842795058430085E+00, -3.985686072721353E-01,
2458895.500000000, A.D. 2020-Feb-16 00:00:00.0000,  6.013461973768831E+08, -1.374620183562324E+09, -3.681720606589317E+04,  8.329764583505742E+00,  3.847923729359645E+00, -3.987587186044779E-01,
2458896.500000000, A.D. 2020-Feb-17 00:00:00.0000,  6.020657822384557E+08, -1.374287511157841E+09, -7.127276234966516E+04,  8.327319995060735E+00,  3.852807540385779E+00, -3.988165226540685E-01,
2458897.500000000, A.D. 2020-Feb-18 00:00:00.0000,  6.027851569044980E+08, -1.373954418114038E+09, -1.057327153139710E+05,  8.324844498622758E+00,  3.857661586765882E+00, -3.988560220609669E-01,
2458898.500000000, A.D. 2020-Feb-19 00:00:00.0000,  6.035043139055830E+08, -1.373620912048315E+09, -1.401925125764012E+05,  8.322303428100618E+00,  3.862366172030280E+00, -3.988137012206685E-01,
2458899.500000000, A.D. 2020-Feb-20 00:00:00.0000,  6.042232504246505E+08, -1.373287006999855E+09, -1.746446854142547E+05,  8.319760673450906E+00,  3.866880800308143E+00, -3.986733350058995E-01,
2458900.500000000, A.D. 2020-Feb-21 00:00:00.0000,  6.049419733124380E+08, -1.372952719687982E+09, -2.090813831475377E+05,  8.317367145742200E+00,  3.871241676511338E+00, -3.984696853671776E-01,
2458901.500000000, A.D. 2020-Feb-22 00:00:00.0000,  6.056604941442169E+08, -1.372618060165969E+09, -2.434985728467703E+05,  8.315097555149213E+00,  3.875469385810622E+00, -3.982093275751371E-01,
2458902.500000000, A.D. 2020-Feb-23 00:00:00.0000,  6.063788335603297E+08, -1.372283038894213E+09, -2.778929416456223E+05,  8.313162084476897E+00,  3.879691213194458E+00, -3.979798115058502E-01,
2458903.500000000, A.D. 2020-Feb-24 00:00:00.0000,  6.070970094563932E+08, -1.371947646873717E+09, -3.122709923281670E+05,  8.311295394877911E+00,  3.884008469600960E+00, -3.978080280899079E-01,
2458904.500000000, A.D. 2020-Feb-25 00:00:00.0000,  6.078150306387023E+08, -1.371611881240524E+09, -3.466352027244568E+05,  8.309593597443252E+00,  3.888360274134583E+00, -3.976705592389673E-01,
2458905.500000000, A.D. 2020-Feb-26 00:00:00.0000,  6.085329118017544E+08, -1.371275734085670E+09, -3.809910702793002E+05,  8.308048965622554E+00,  3.892853376440901E+00, -3.976219307247180E-01,
2458906.500000000, A.D. 2020-Feb-27 00:00:00.0000,  6.092506632256674E+08, -1.370939187806622E+09, -4.153487645037174E+05,  8.306539841675448E+00,  3.897616249855438E+00, -3.977161605404456E-01,
2458907.500000000, A.D. 2020-Feb-28 00:00:00.0000,  6.099682779364402E+08, -1.370602222803982E+09, -4.497177145159245E+05,  8.304915234858212E+00,  3.902520434299907E+00, -3.978727338997028E-01,
2458908.500000000, A.D. 2020-Feb-29 00:00:00.0000,  6.106857479379181E+08, -1.370264824533215E+09, -4.841047301882505E+05,  8.303123684041431E+00,  3.907646016309972E+00, -3.981277467815927E-01,
2458909.500000000, A.D. 2020-Mar-01 00:00:00.0000,  6.114030496853665E+08, -1.369926983137754E+09, -5.185126238384843E+05,  8.301067366476179E+00,  3.912739017848450E+00, -3.983405323710245E-01,
2458910.500000000, A.D. 2020-Mar-02 00:00:00.0000,  6.121201704513577E+08, -1.369588703101594E+09, -5.529378008913398E+05,  8.298926813680565E+00,  3.917825933272627E+00, -3.985407014001214E-01,
2458911.500000000, A.D. 2020-Mar-03 00:00:00.0000,  6.128370990653589E+08, -1.369249983291193E+09, -5.873797679164410E+05,  8.296621484492874E+00,  3.922908239943508E+00, -3.987240364618476E-01,
2458912.500000000, A.D. 2020-Mar-04 00:00:00.0000,  6.135538189839375E+08, -1.368910826020456E+09, -6.218357957522869E+05,  8.294078444767441E+00,  3.927911411617695E+00, -3.988432581525871E-01,
2458913.500000000, A.D. 2020-Mar-05 00:00:00.0000,  6.142703161059164E+08, -1.368571247442343E+09, -6.562962147318125E+05,  8.291513035796690E+00,  3.932692335376379E+00, -3.988468243339880E-01,
2458914.500000000, A.D. 2020-Mar-06 00:00:00.0000,  6.149865899644908E+08, -1.368231260079785E+09, -6.907545644437075E+05,  8.288891770110277E+00,  3.937345782983076E+00, -3.987790364317592E-01,
2458915.500000000, A.D. 2020-Mar-07 00:00:00.0000,  6.157026404391702E+08, -1.367890881414709E+09, -7.252018498272896E+05,  8.286393021397405E+00,  3.941775424618834E+00, -3.986084129187046E-01,
2458916.500000000, A.D. 2020-Mar-08 00:00:00.0000,  6.164184813934809E+08, -1.367550121415252E+09, -7.596343202434182E+05,  8.283998778375066E+00,  3.946171618566054E+00, -3.984318348386013E-01,
2458917.500000000, A.D. 2020-Mar-09 00:00:00.0000,  6.171341189293795E+08, -1.367208986610695E+09, -7.940493868693113E+05,  8.281702287553006E+00,  3.950458490014995E+00, -3.982102684123698E-01,
2458918.500000000, A.D. 2020-Mar-10 00:00:00.0000,  6.178495639735249E+08, -1.366867486689339E+09, -8.284431533154845E+05,  8.279583974971345E+00,  3.954610712028372E+00, -3.979366051082762E-01,
2458919.500000000, A.D. 2020-Mar-11 00:00:00.0000,  6.185648414322484E+08, -1.366525627090161E+09, -8.628153262410760E+05,  8.277791856289666E+00,  3.958843722714795E+00, -3.977376008387326E-01,
2458920.500000000, A.D. 2020-Mar-12 00:00:00.0000,  6.192799682878982E+08, -1.366183394499425E+09, -8.971744854407310E+05,  8.276088957668046E+00,  3.963213871633634E+00, -3.976189671494206E-01,
2458921.500000000, A.D. 2020-Mar-13 00:00:00.0000,  6.199949554501990E+08, -1.365840778378614E+09, -9.315272398363352E+05,  8.274541160308500E+00,  3.967771377356484E+00, -3.976129514418298E-01,
2458922.500000000, A.D. 2020-Mar-14 00:00:00.0000,  6.207098050847521E+08, -1.365497758101091E+09, -9.658845115198493E+05,  8.272895232388676E+00,  3.972523956386415E+00, -3.976993331060814E-01,
2458923.500000000, A.D. 2020-Mar-15 00:00:00.0000,  6.214245103859335E+08, -1.365154321931816E+09, -1.000251747244477E+06,  8.271189309408001E+00,  3.977405677972627E+00, -3.978456414157359E-01,
2458924.500000000, A.D. 2020-Mar-16 00:00:00.0000,  6.221390649534129E+08, -1.364810459147063E+09, -1.034633782969356E+06,  8.269414507469936E+00,  3.982411914018015E+00, -3.980499797787682E-01,
2458925.500000000, A.D. 2020-Mar-17 00:00:00.0000,  6.228534582216514E+08, -1.364466154925761E+09, -1.069037318185151E+06,  8.267398961119106E+00,  3.987605623752247E+00, -3.983279189611264E-01,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000,  6.235676629607775E+08, -1.364121404900104E+09, -1.103461980626404E+06,  8.265113918999010E+00,  3.992693488203967E+00, -3.985257274876302E-01,
2458927.500000000, A.D. 2020-Mar-19 00:00:00.0000,  6.242816664507657E+08, -1.363776217131807E+09, -1.137902393146157E+06,  8.262700869808143E+00,  3.997750797440280E+00, -3.986949660159627E-01,
2458928.500000000, A.D. 2020-Mar-20 00:00:00.0000,  6.249954540247552E+08, -1.363430599190760E+09, -1.172353239003718E+06,  8.260160964054476E+00,  4.002641861097106E+00, -3.987667764655443E-01,
2458929.500000000, A.D. 2020-Mar-21 00:00:00.0000,  6.257090210779749E+08, -1.363084563640493E+09, -1.206807580904484E+06,  8.257589970780638E+00,  4.007421480151167E+00, -3.987775430775651E-01,
2458930.500000000, A.D. 2020-Mar-22 00:00:00.0000,  6.264223648338517E+08, -1.362738120168511E+09, -1.241260246462166E+06,  8.254993511282866E+00,  4.012089156808697E+00, -3.987304074343805E-01,
2458931.500000000, A.D. 2020-Mar-23 00:00:00.0000,  6.271354810304414E+08, -1.362391279362890E+09, -1.275705458422184E+06,  8.252323596903322E+00,  4.016576315054019E+00, -3.985830758164526E-01,
2458932.500000000, A.D. 2020-Mar-24 00:00:00.0000,  6.278483747881086E+08, -1.362044063707827E+09, -1.310132156660020E+06,  8.249900624046280E+00,  4.020826819752501E+00, -3.983384407745056E-01,
2458933.500000000, A.D. 2020-Mar-25 00:00:00.0000,  6.285610671246728E+08, -1.361696480226796E+09, -1.344538808577180E+06,  8.247625998273902E+00,  4.025071281347774E+00, -3.981059270121099E-01,
2458934.500000000, A.D. 2020-Mar-26 00:00:00.0000,  6.292735710047503E+08, -1.361348533011084E+09, -1.378924698965728E+06,  8.245555881194599E+00,  4.029270108526197E+00, -3.978711933699812E-01,
2458935.500000000, A.D. 2020-Mar-27 00:00:00.0000,  6.299859039192419E+08, -1.361000220305491E+09, -1.413292506780446E+06,  8.243652407476961E+00,  4.033532069966793E+00, -3.976865884945995E-01,
2458936.500000000, A.D. 2020-Mar-28 00:00:00.0000,  6.306980793815458E+08, -1.360651535983353E+09, -1.447646870118558E+06,  8.241904681459925E+00,  4.037893703964935E+00, -3.975695770829479E-01,
2458937.500000000, A.D. 2020-Mar-29 00:00:00.0000,  6.314101071670763E+08, -1.360302470096282E+09, -1.481993856519639E+06,  8.240259579375859E+00,  4.042348494065901E+00, -3.975104594690133E-01,
2458938.500000000, A.D. 2020-Mar-30 00:00:00.0000,  6.321220005812601E+08, -1.359953008288374E+09, -1.516342224503219E+06,  8.238724055149538E+00,  4.047109282080237E+00, -3.976206749682816E-01,
2458939.500000000, A.D. 2020-Mar-31 00:00:00.0000,  6.328337510821741E+08, -1.359603124395648E+09, -1.550704705175042E+06,  8.236951050911404E+00,  4.052060261738301E+00, -3.978070747263218E-01,
2458940.500000000, A.D. 2020-Apr-01 00:00:00.0000,  6.335453426173106E+08, -1.359252809910080E+09, -1.585084179994166E+06,  8.235047301800666E+00,  4.057092093723165E+00, -3.980218951887529E-01,
2458941.500000000, A.D. 2020-Apr-02 00:00:00.0000,  6.342567609301447E+08, -1.358902057816637E+09, -1.619482857387185E+06,  8.232949774817083E+00,  4.062164020682519E+00, -3.982392512925850E-01,
2458942.500000000, A.D. 2020-Apr-03 00:00:00.0000,  6.349679914446597E+08, -1.358550866495700E+09, -1.653900168196917E+06,  8.230676605373633E+00,  4.067256014972496E+00, -3.984489418004389E-01,
2458943.500000000, A.D. 2020-Apr-04 00:00:00.0000,  6.356790186283121E+08, -1.358199239135795E+09, -1.688332931938708E+06,  8.228279677656424E+00,  4.072268139243250E+00, -3.986065159316743E-01,
2458944.500000000, A.D. 2020-Apr-05 00:00:00.0000,  6.363898312069145E+08, -1.357847178317647E+09, -1.722778822621703E+06,  8.225665209387971E+00,  4.077258150960931E+00, -3.987320127199905E-01,
2458945.500000000, A.D. 2020-Apr-06 00:00:00.0000,  6.371004103650156E+08, -1.357494698174119E+09, -1.757228763024151E+06,  8.222952475529501E+00,  4.081960017279570E+00, -3.986998477433230E-01,
2458946.500000000, A.D. 2020-Apr-07 00:00:00.0000,  6.378107603225648E+08, -1.357141818198005E+09, -1.791673088780284E+06,  8.220329356782088E+00,  4.086542714749767E+00, -3.986145746462286E-01,
2458947.500000000, A.D. 2020-Apr-08 00:00:00.0000,  6.385208850403328E+08, -1.356788548238762E+09, -1.826107191178799E+06,  8.217760554030262E+00,  4.090992557325216E+00, -3.984677540405483E-01,
2458948.500000000, A.D. 2020-Apr-09 00:00:00.0000,  6.392307899778435E+08, -1.356434898238518E+09, -1.860526539952874E+06,  8.215245219700270E+00,  4.095316319516330E+00, -3.982614714956951E-01,
2458949.500000000, A.D. 2020-Apr-10 00:00:00.0000,  6.399404859398280E+08, -1.356080880572021E+09, -1.894925935169339E+06,  8.212929126880651E+00,  4.099539414134442E+00, -3.980246903935165E-01,
2458950.500000000, A.D. 2020-Apr-11 00:00:00.0000,  6.406499871710964E+08, -1.355726499455628E+09, -1.929304661106586E+06,  8.210740518092887E+00,  4.103702309740656E+00, -3.977694600614401E-01,
2458951.500000000, A.D. 2020-Apr-12 00:00:00.0000,  6.413593133896738E+08, -1.355371761586515E+09, -1.963661236136198E+06,  8.208904109986648E+00,  4.107867719755742E+00, -3.975504222083117E-01,
2458952.500000000, A.D. 2020-Apr-13 00:00:00.0000,  6.420684876979635E+08, -1.355016652474696E+09, -1.998005450990379E+06,  8.207169084748365E+00,  4.112270170118332E+00, -3.974652128646061E-01,
2458953.500000000, A.D. 2020-Apr-14 00:00:00.0000,  6.427775139176351E+08, -1.354661156701475E+09, -2.032345794526279E+06,  8.205468651734648E+00,  4.116826825507833E+00, -3.974637821421758E-01,
2458954.500000000, A.D. 2020-Apr-15 00:00:00.0000,  6.434863927025750E+08, -1.354305261446095E+09, -2.066688938928366E+06,  8.203768815182444E+00,  4.121513367817108E+00, -3.975297489243443E-01,
2458955.500000000, A.D. 2020-Apr-16 00:00:00.0000,  6.441951243433133E+08, -1.353948952446659E+09, -2.101042331431866E+06,  8.202023447942580E+00,  4.126418787649746E+00, -3.977041336291793E-01,
2458956.500000000, A.D. 2020-Apr-17 00:00:00.0000,  6.449036958920819E+08, -1.353592214032075E+09, -2.135412757737815E+06,  8.200086337107443E+00,  4.131414110025585E+00, -3.979064193318438E-01,
2458957.500000000, A.D. 2020-Apr-18 00:00:00.0000,  6.456120960936913E+08, -1.353235038553703E+09, -2.169803115013957E+06,  8.198002868599245E+00,  4.136563433573230E+00, -3.981742932810628E-01,
2458958.500000000, A.D. 2020-Apr-19 00:00:00.0000,  6.463203006456865E+08, -1.352877418257791E+09, -2.204215096563160E+06,  8.195594523445880E+00,  4.141654410832686E+00, -3.983815163557693E-01,
2458959.500000000, A.D. 2020-Apr-20 00:00:00.0000,  6.470282917087573E+08, -1.352519364292390E+09, -2.238641213362157E+06,  8.193076435128555E+00,  4.146611893616672E+00, -3.985078718857342E-01,
2458960.500000000, A.D. 2020-Apr-21 00:00:00.0000,  6.477360626724476E+08, -1.352160886547177E+09, -2.273075693739176E+06,  8.190507514814541E+00,  4.151473652761941E+00, -3.985811273571163E-01,
2458961.500000000, A.D. 2020-Apr-22 00:00:00.0000,  6.484436074227273E+08, -1.351801990718878E+09, -2.307515076673865E+06,  8.187808025950023E+00,  4.156269661266882E+00, -3.986078452784074E-01,
2458962.500000000, A.D. 2020-Apr-23 00:00:00.0000,  6.491509162251250E+08, -1.351442691290747E+09, -2.341951006866872E+06,  8.185110010496778E+00,  4.160828691520418E+00, -3.985139080503091E-01,
2458963.500000000, A.D. 2020-Apr-24 00:00:00.0000,  6.498579938336303E+08, -1.351083001756012E+09, -2.376377070016742E+06,  8.182421245429504E+00,  4.165279511449595E+00, -3.983655173733964E-01,
2458964.500000000, A.D. 2020-Apr-25 00:00:00.0000,  6.505648434477597E+08, -1.350722938540039E+09, -2.410785172281086E+06,  8.179889274050973E+00,  4.169495685279442E+00, -3.981120738271238E-01,
2458965.500000000, A.D. 2020-Apr-26 00:00:00.0000,  6.512714859019961E+08, -1.350362513189096E+09, -2.445171393242955E+06,  8.177598937592432E+00,  4.173688957209147E+00, -3.978708574005461E-01,
2458966.500000000, A.D. 2020-Apr-27 00:00:00.0000,  6.519779374175313E+08, -1.350001724931849E+09, -2.479537889459729E+06,  8.175467919114386E+00,  4.177906175105330E+00, -3.976598824320607E-01,
2458967.500000000, A.D. 2020-Apr-28 00:00:00.0000,  6.526842085609355E+08, -1.349640571219505E+09, -2.513887094900787E+06,  8.173436009739676E+00,  4.182115230621100E+00, -3.974548343417392E-01,
2458968.500000000, A.D. 2020-Apr-29 00:00:00.0000,  6.533903169230143E+08, -1.349279052389057E+09, -2.548220635863006E+06,  8.171688473353846E+00,  4.186426464546331E+00, -3.973311441185710E-01,
2458969.500000000, A.D. 2020-Apr-30 00:00:00.0000,  6.540962765044122E+08, -1.348917150843794E+09, -2.582548985662997E+06,  8.169971443092651E+00,  4.190942861932050E+00, -3.973167902889467E-01,
2458970.500000000, A.D. 2020-May-01 00:00:00.0000,  6.548020905668470E+08, -1.348554851964062E+09, -2.616880073326468E+06,  8.168313798255250E+00,  4.195658696219116E+00, -3.974114283475687E-01,
2458971.500000000, A.D. 2020-May-02 00:00:00.0000,  6.555077548614209E+08, -1.348192133830981E+09, -2.651224837316155E+06,  8.166468598398671E+00,  4.200605688586545E+00, -3.976085932935214E-01,
2458972.500000000, A.D. 2020-May-03 00:00:00.0000,  6.562132512842425E+08, -1.347828984676245E+09, -2.685587683694243E+06,  8.164424086477622E+00,  4.205631236841700E+00, -3.978264697433547E-01,
2458973.500000000, A.D. 2020-May-04 00:00:00.0000,  6.569185635078530E+08, -1.347465402527317E+09, -2.719967962731779E+06,  8.162250651261862E+00,  4.210625020495126E+00, -3.980152909155508E-01,
2458974.500000000, A.D. 2020-May-05 00:00:00.0000,  6.576236839448650E+08, -1.347101384446470E+09, -2.754366489547729E+06,  8.159926522623117E+00,  4.215728406621465E+00, -3.982461596984113E-01,
2458975.500000000, A.D. 2020-May-06 00:00:00.0000,  6.583285904335281E+08, -1.346736928382648E+09, -2.788782204213977E+06,  8.157339704205894E+00,  4.220717885193946E+00, -3.983938206441400E-01,
2458976.500000000, A.D. 2020-May-07 00:00:00.0000,  6.590332705377452E+08, -1.346372046515525E+09, -2.823207666186154E+06,  8.154666827724320E+00,  4.225609556261899E+00, -3.984826391923297E-01,
2458977.500000000, A.D. 2020-May-08 00:00:00.0000,  6.597377132823305E+08, -1.346006749882457E+09, -2.857636172061682E+06,  8.151891069391002E+00,  4.230294837491741E+00, -3.984561365579333E-01,
2458978.500000000, A.D. 2020-May-09 00:00:00.0000,  6.604419182416826E+08, -1.345641055920203E+09, -2.892058689943612E+06,  8.149161520135323E+00,  4.234811899948991E+00, -3.983465663368071E-01,
2458979.500000000, A.D. 2020-May-10 00:00:00.0000,  6.611458925150495E+08, -1.345274977796691E+09, -2.926469176643729E+06,  8.146556126481499E+00,  4.239218736871934E+00, -3.981944149190961E-01,
2458980.500000000, A.D. 2020-May-11 00:00:00.0000,  6.618496421785278E+08, -1.344908520679803E+09, -2.960865697269022E+06,  8.143939410805149E+00,  4.243549176160992E+00, -3.980026384314155E-01,
2458981.500000000, A.D. 2020-May-12 00:00:00.0000,  6.625531718945606E+08, -1.344541700287676E+09, -2.995240696303666E+06,  8.141538482268166E+00,  4.247657525649974E+00, -3.977183286603059E-01,
2458982.500000000, A.D. 2020-May-13 00:00:00.0000,  6.632565060175368E+08, -1.344174523392824E+09, -3.029593090380490E+06,  8.139365472863808E+00,  4.251805190652629E+00, -3.974771465679989E-01,
2458983.500000000, A.D. 2020-May-14 00:00:00.0000,  6.639596616750425E+08, -1.343806987600628E+09, -3.063925900254607E+06,  8.137420579802869E+00,  4.255995517151543E+00, -3.972813739887808E-01,
2458984.500000000, A.D. 2020-May-15 00:00:00.0000,  6.646626561784497E+08, -1.343439082726022E+09, -3.098246110558331E+06,  8.135615981732121E+00,  4.260349676047245E+00, -3.971847682425664E-01,
2458985.500000000, A.D. 2020-May-16 00:00:00.0000,  6.653654978570062E+08, -1.343070793270517E+09, -3.132562696140587E+06,  8.133857812501079E+00,  4.264907794182748E+00, -3.971993979400104E-01,
2458986.500000000, A.D. 2020-May-17 00:00:00.0000,  6.660681835533620E+08, -1.342702103525936E+09, -3.166883462954462E+06,  8.132018370825698E+00,  4.269574147013317E+00, -3.972617139127257E-01,
2458987.500000000, A.D. 2020-May-18 00:00:00.0000,  6.667707142118415E+08, -1.342333004955480E+09, -3.201212909254909E+06,  8.130241789512425E+00,  4.274435832527246E+00, -3.974307848094627E-01,
2458988.500000000, A.D. 2020-May-19 00:00:00.0000,  6.674730805404234E+08, -1.341963475806266E+09, -3.235561371027112E+06,  8.128197703734543E+00,  4.279482256634137E+00, -3.976701995040601E-01,
2458989.500000000, A.D. 2020-May-20 00:00:00.0000,  6.681752610723270E+08, -1.341593509344378E+09, -3.269930303960860E+06,  8.125944548202133E+00,  4.284557980159622E+00, -3.979041168470026E-01,
2458990.500000000, A.D. 2020-May-21 00:00:00.0000,  6.688772373204817E+08, -1.341223105378146E+09, -3.304318001726925E+06,  8.123480074600399E+00,  4.289588595247298E+00, -3.980951899725080E-01,
2458991.500000000, A.D. 2020-May-22 00:00:00.0000,  6.695789945949718E+08, -1.340852270132774E+09, -3.338719864701033E+06,  8.120867452408602E+00,  4.294543682469901E+00, -3.982320677337823E-01,
2458992.500000000, A.D. 2020-May-23 00:00:00.0000,  6.702805211284349E+08, -1.340481014283863E+09, -3.373129197807193E+06,  8.118194508275218E+00,  4.299324794189379E+00, -3.982739464109413E-01,
2458993.500000000, A.D. 2020-May-24 00:00:00.0000,  6.709818161575915E+08, -1.340109345628741E+09, -3.407541987951636E+06,  8.115443710442371E+00,  4.304098693885950E+00, -3.983054078095163E-01,
2458994.500000000, A.D. 2020-May-25 00:00:00.0000,  6.716828664222822E+08, -1.339737274115780E+09, -3.441951921615660E+06,  8.112589394538045E+00,  4.308619622058883E+00, -3.981977116710413E-01,
2458995.500000000, A.D. 2020-May-26 00:00:00.0000,  6.723836760456611E+08, -1.339364821184937E+09, -3.476348360934556E+06,  8.109874920408917E+00,  4.312958418841378E+00, -3.980092532075075E-01,
2458996.500000000, A.D. 2020-May-27 00:00:00.0000,  6.730842571874124E+08, -1.338991999161784E+09, -3.510726208605170E+06,  8.107321029566672E+00,  4.317172549281436E+00, -3.977738070244770E-01,
2458997.500000000, A.D. 2020-May-28 00:00:00.0000,  6.737846244580386E+08, -1.338618814422048E+09, -3.545083664234042E+06,  8.104905339557614E+00,  4.321342812826233E+00, -3.975295652908082E-01,
2458998.500000000, A.D. 2020-May-29 00:00:00.0000,  6.744847930633756E+08, -1.338245272219890E+09, -3.579419631252348E+06,  8.102735221173530E+00,  4.325494479793297E+00, -3.973018943731825E-01,
