*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:36:21 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458895.500000000, A.D. 2020-Feb-16 00:00:00.0000, -1.232031625047121E+08,  8.157383394575329E+07, -3.687260642964393E+03, -1.694120155648362E+01, -2.494331917870657E+01,  2.022739691211584E-03,
2458896.500000000, A.D. 2020-Feb-17 00:00:00.0000, -1.246479549229701E+08,  7.940620669808424E+07, -3.505341216478497E+03, -1.650214899041973E+01, -2.523196378814405E+01,  2.178962922616989E-03,
2458897.500000000, A.D. 2020-Feb-18 00:00:00.0000, -1.260545770752735E+08,  7.721397419518183E+07, -3.312400811415166E+03, -1.605765409494709E+01, -2.551284532609078E+01,  2.277489591389070E-03,
2458898.500000000, A.D. 2020-Feb-19 00:00:00.0000, -1.274225653381472E+08,  7.499781726736167E+07, -3.113472836196423E+03, -1.560787501069876E+01, -2.578573303198917E+01,  2.317710369529991E-03,
2458899.500000000, A.D. 2020-Feb-20 00:00:00.0000, -1.287514710661318E+08,  7.275843584586100E+07, -2.913520402796566E+03, -1.515299907341187E+01, -2.605041595545101E+01,  2.301755022518392E-03,
2458900.500000000, A.D. 2020-Feb-21 00:00:00.0000, -1.300408628207902E+08,  7.049654716134652E+07, -2.717225206039846E+03, -1.469323631702582E+01, -2.630670480588756E+01,  2.233924987395497E-03,
2458901.500000000, A.D. 2020-Feb-22 00:00:00.0000, -1.312903281053832E+08,  6.821288382594912E+07, -2.528819959811866E+03, -1.422881440728449E+01, -2.655443295942982E+01,  2.120243615946649E-03,
2458902.500000000, A.D. 2020-Feb-23 00:00:00.0000, -1.324994746966482E+08,  6.590819184258789E+07, -2.351956754524261E+03, -1.375997426783464E+01, -2.679345716108422E+01,  1.968064632350774E-03,
2458903.500000000, A.D. 2020-Feb-24 00:00:00.0000, -1.336679316090434E+08,  6.358322856852362E+07, -2.189608468908817E+03, -1.328696589734692E+01, -2.702365783705762E+01,  1.785693782153430E-03,
2458904.500000000, A.D. 2020-Feb-25 00:00:00.0000, -1.347953497017919E+08,  6.123876067996075E+07, -2.044002758853137E+03, -1.281004430807070E+01, -2.724493870804050E+01,  1.582014807995691E-03,
2458905.500000000, A.D. 2020-Feb-26 00:00:00.0000, -1.358814019501758E+08,  5.887556220804027E+07, -1.916587355531752E+03, -1.232946588606290E+01, -2.745722551509659E+01,  1.366145000503138E-03,
2458906.500000000, A.D. 2020-Feb-27 00:00:00.0000, -1.369257834369860E+08,  5.649441271994657E+07, -1.808022342830896E+03, -1.184548562821695E+01, -2.766046398574755E+01,  1.147162334467211E-03,
2458907.500000000, A.D. 2020-Feb-28 00:00:00.0000, -1.379282111569808E+08,  5.409609569290379E+07, -1.718191532041878E+03, -1.135835561802904E+01, -2.785461750344407E+01,  9.339408838009433E-04,
2458908.500000000, A.D. 2020-Feb-29 00:00:00.0000, -1.388884237474205E+08,  5.168139707803798E+07, -1.646222777780145E+03, -1.086832482311782E+01, -2.803966516778126E+01,  7.351081611588484E-04,
2458909.500000000, A.D. 2020-Mar-01 00:00:00.0000, -1.398061812493145E+08,  4.925110398787104E+07, -1.590507268302143E+03, -1.037563992836375E+01, -2.821560099359213E+01,  5.591054007378915E-04,
2458910.500000000, A.D. 2020-Mar-02 00:00:00.0000, -1.406812649623393E+08,  4.680600337968756E+07, -1.548711010772735E+03, -9.880546524406814E+00, -2.838243489992275E+01,  4.142956430222000E-04,
2458911.500000000, A.D. 2020-Mar-03 00:00:00.0000, -1.415134773801988E+08,  4.434688056053407E+07, -1.517778132526204E+03, -9.383289565500840E+00, -2.854019588438958E+01,  3.090261904645786E-04,
2458912.500000000, A.D. 2020-Mar-04 00:00:00.0000, -1.423026420814319E+08,  4.187451732429623E+07, -1.493935432067141E+03, -8.884111598085479E+00, -2.868893729214987E+01,  2.515115879866414E-04,
2458913.500000000, A.D. 2020-Mar-05 00:00:00.0000, -1.430486033061132E+08,  3.938968957360772E+07, -1.472720773424953E+03, -8.383246949149843E+00, -2.882874320931062E+01,  2.493690522129555E-04,
2458914.500000000, A.D. 2020-Mar-06 00:00:00.0000, -1.437512247935448E+08,  3.689316442054985E+07, -1.449072761273012E+03, -7.880910215659489E+00, -2.895973359059191E+01,  3.086413524400200E-04,
2458915.500000000, A.D. 2020-Mar-07 00:00:00.0000, -1.444103873580609E+08,  3.438569704274968E+07, -1.417529930762947E+03, -7.377278708882476E+00, -2.908206396449018E+01,  4.322454145793131E-04,
2458916.500000000, A.D. 2020-Mar-08 00:00:00.0000, -1.450259847725855E+08,  3.186802798786620E+07, -1.372582592837512E+03, -6.872471672569327E+00, -2.919591450171480E+01,  6.180577971264256E-04,
2458917.500000000, A.D. 2020-Mar-09 00:00:00.0000, -1.455979179682280E+08,  2.934088202389895E+07, -1.309184592518955E+03, -6.366533697419809E+00, -2.930146495656075E+01,  8.572689214307871E-04,
2458918.500000000, A.D. 2020-Mar-10 00:00:00.0000, -1.461260883621005E+08,  2.680496969935613E+07, -1.223361489275470E+03, -5.859432889123735E+00, -2.939885817605700E+01,  1.133961890351642E-03,
2458919.500000000, A.D. 2020-Mar-11 00:00:00.0000, -1.466103919673659E+08,  2.426099216594396E+07, -1.112772487003356E+03, -5.351081382893021E+00, -2.948816360567921E+01,  1.426674191380428E-03,
2458920.500000000, A.D. 2020-Mar-12 00:00:00.0000, -1.470507161838686E+08,  2.170964857629085E+07, -9.770525360638276E+02, -4.841375297176236E+00, -2.956935667254536E+01,  1.711802934694973E-03,
2458921.500000000, A.D. 2020-Mar-13 00:00:00.0000, -1.474469403850001E+08,  1.915164417598169E+07, -8.178215310042724E+02, -4.330239625837174E+00, -2.964232393889000E+01,  1.967641555047805E-03,
2458922.500000000, A.D. 2020-Mar-14 00:00:00.0000, -1.477989399567848E+08,  1.658769691731621E+07, -6.383748133480549E+02, -3.817660821260758E+00, -2.970689045550304E+01,  2.177491212156824E-03,
2458923.500000000, A.D. 2020-Mar-15 00:00:00.0000, -1.481065922576207E+08,  1.401854123205519E+07, -4.431806373577565E+02, -3.303698235596289E+00, -2.976285555872579E+01,  2.330959433210822E-03,
2458924.500000000, A.D. 2020-Mar-16 00:00:00.0000, -1.483697827213931E+08,  1.144492886299057E+07, -2.373416173364967E+02, -2.788477224597117E+00, -2.981002335369897E+01,  2.423590258619157E-03,
2458925.500000000, A.D. 2020-Mar-17 00:00:00.0000, -1.485884098936907E+08,  8.867627559205834E+06, -2.613377853855491E+01, -2.272172972715944E+00, -2.984822126920821E+01,  2.455578673014713E-03,
2458926.500000000, A.D. 2020-Mar-18 00:00:00.0000, -1.487623889857374E+08,  6.287418680493960E+06,  1.853317987262271E+02, -1.754993471519348E+00, -2.987730726518186E+01,  2.430321140554526E-03,
2458927.500000000, A.D. 2020-Mar-19 00:00:00.0000, -1.488916541005987E+08,  3.705094527727088E+06,  3.923320075690281E+02, -1.237166232322583E+00, -2.989716972399619E+01,  2.353238894041709E-03,
2458928.500000000, A.D. 2020-Mar-20 00:00:00.0000, -1.489761595193053E+08,  1.121455845302788E+06,  5.906701546787517E+02, -7.189297730340489E-01, -2.990772417281684E+01,  2.230997617665764E-03,
2458929.500000000, A.D. 2020-Mar-21 00:00:00.0000, -1.490158804284709E+08, -1.462690362715534E+06,  7.767623249610187E+02, -2.005289697712034E-01, -2.990890963593742E+01,  2.071064257249233E-03,
2458930.500000000, A.D. 2020-Mar-22 00:00:00.0000, -1.490108133591564E+08, -4.046532737974069E+06,  9.476956339625176E+02,  3.177872310590124E-01, -2.990068595655425E+01,  1.881478020706595E-03,
2458931.500000000, A.D. 2020-Mar-23 00:00:00.0000, -1.489609764798908E+08, -6.629257296704082E+06,  1.101271612826269E+03,  8.357670940103527E-01, -2.988303237500616E+01,  1.670718133309990E-03,
2458932.500000000, A.D. 2020-Mar-24 00:00:00.0000, -1.488664097878900E+08, -9.210049080241192E+06,  1.236039234159980E+03,  1.353157279269528E+00, -2.985594705723677E+01,  1.447586109284416E-03,
2458933.500000000, A.D. 2020-Mar-25 00:00:00.0000, -1.487271751855364E+08, -1.178809378691229E+07,  1.351316812945530E+03,  1.869704344067699E+00, -2.981944704417910E+01,  1.221062752561508E-03,
2458934.500000000, A.D. 2020-Mar-26 00:00:00.0000, -1.485433564125204E+08, -1.436257939992214E+07,  1.447200272336602E+03,  2.385156553524117E+00, -2.977356814613856E+01,  1.000137717333871E-03,
2458935.500000000, A.D. 2020-Mar-27 00:00:00.0000, -1.483150588173783E+08, -1.693269779406307E+07,  1.524556257705204E+03,  2.899265731266146E+00, -2.971836454439216E+01,  7.936341004786129E-04,
2458936.500000000, A.D. 2020-Mar-28 00:00:00.0000, -1.480424089793774E+08, -1.949764629710747E+07,  1.585000945959240E+03,  3.411788826165222E+00, -2.965390818036775E+01,  6.100570576617059E-04,
2458937.500000000, A.D. 2020-Mar-29 00:00:00.0000, -1.477255542142338E+08, -2.205662920157731E+07,  1.630867486102507E+03,  3.922489030435034E+00, -2.958028829608938E+01,  4.574827668921699E-04,
2458938.500000000, A.D. 2020-Mar-30 00:00:00.0000, -1.473646619981647E+08, -2.460885926161012E+07,  1.665165280135348E+03,  4.431136612956524E+00, -2.949761163554634E+01,  3.434755661615441E-04,
2458939.500000000, A.D. 2020-Mar-31 00:00:00.0000, -1.469599193126569E+08, -2.715355925253735E+07,  1.691531660528854E+03,  4.937510056760977E+00, -2.940600374974413E+01,  2.749830411943321E-04,
2458940.500000000, A.D. 2020-Apr-01 00:00:00.0000, -1.465115318424306E+08, -2.968996369654284E+07,  1.714170441906899E+03,  5.441398522494008E+00, -2.930561150793358E+01,  2.581190532708888E-04,
2458941.500000000, A.D. 2020-Apr-02 00:00:00.0000, -1.460197228557730E+08, -3.221732083987420E+07,  1.737762617172673E+03,  5.942606971927177E+00, -2.919660623503391E+01,  2.977145500455691E-04,
2458942.500000000, A.D. 2020-Apr-03 00:00:00.0000, -1.454847314795786E+08, -3.473489487320727E+07,  1.767323803126812E+03,  6.440965229973862E+00, -2.907918581681188E+01,  3.965174314224384E-04,
2458943.500000000, A.D. 2020-Apr-04 00:00:00.0000, -1.449068100006111E+08, -3.724196818561651E+07,  1.807975235285237E+03,  6.936341395587308E+00, -2.895357275955117E+01,  5.539956869338170E-04,
2458944.500000000, A.D. 2020-Apr-05 00:00:00.0000, -1.442862198734936E+08, -3.973784313232654E+07,  1.864598511472344E+03,  7.428657801640015E+00, -2.882000418717144E+01,  7.648914758870973E-04,
2458945.500000000, A.D. 2020-Apr-06 00:00:00.0000, -1.436232264182898E+08, -4.222184246295860E+07,  1.941370143001899E+03,  7.917904169940719E+00, -2.867871052093815E+01,  1.017992206833185E-03,
2458946.500000000, A.D. 2020-Apr-07 00:00:00.0000, -1.429180928070462E+08, -4.469330742834786E+07,  2.041226397786289E+03,  8.404139352381543E+00, -2.852988377340958E+01,  1.295887019134412E-03,
2458947.500000000, A.D. 2020-Apr-08 00:00:00.0000, -1.421710746957645E+08, -4.715159296970772E+07,  2.165377431660891E+03,  8.887473745871803E+00, -2.837364374939532E+01,  1.576437866782854E-03,
2458948.500000000, A.D. 2020-Apr-09 00:00:00.0000, -1.413824172632233E+08, -4.959606040526009E+07,  2.313028837330639E+03,  9.368032077174245E+00, -2.821001645066161E+01,  1.836036276131381E-03,
2458949.500000000, A.D. 2020-Apr-10 00:00:00.0000, -1.405523559419383E+08, -5.202606924703852E+07,  2.481430141717196E+03,  9.845907895372688E+00, -2.803893679273993E+01,  2.053674689346252E-03,
2458950.500000000, A.D. 2020-Apr-11 00:00:00.0000, -1.396811207950943E+08, -5.444097036904635E+07,  2.666253155224025E+03,  1.032112757603959E+01, -2.786027600615748E+01,  2.214249394697276E-03,
2458951.500000000, A.D. 2020-Apr-12 00:00:00.0000, -1.387689430984850E+08, -5.684010218991213E+07,  2.862177203349769E+03,  1.079363638048313E+01, -2.767388125734518E+01,  2.309939410872985E-03,
2458952.500000000, A.D. 2020-Apr-13 00:00:00.0000, -1.378160621311570E+08, -5.922279021025690E+07,  3.063504639800638E+03,  1.126330653643180E+01, -2.747961129186773E+01,  2.339612388444934E-03,
2458953.500000000, A.D. 2020-Apr-14 00:00:00.0000, -1.368227306445744E+08, -6.158834906835172E+07,  3.264667712736875E+03,  1.172995780504794E+01, -2.727735824819701E+01,  2.307073717576102E-03,
2458954.500000000, A.D. 2020-Apr-15 00:00:00.0000, -1.357892184165294E+08, -6.393608582989817E+07,  3.460569674521685E+03,  1.219337970842811E+01, -2.706705490357290E+01,  2.219118972142553E-03,
2458955.500000000, A.D. 2020-Apr-16 00:00:00.0000, -1.347158140704947E+08, -6.626530343690138E+07,  3.646772554751486E+03,  1.265334878960718E+01, -2.684867208553876E+01,  2.083994204136630E-03,
2458956.500000000, A.D. 2020-Apr-17 00:00:00.0000, -1.336028256973905E+08, -6.857530371313073E+07,  3.819577214337885E+03,  1.310963908126554E+01, -2.662221182821227E+01,  1.910444234715314E-03,
2458957.500000000, A.D. 2020-Apr-18 00:00:00.0000, -1.324505808331120E+08, -7.086538974507442E+07,  3.976044113278389E+03,  1.356202685572714E+01, -2.638770024880040E+01,  1.707266374728178E-03,
2458958.500000000, A.D. 2020-Apr-19 00:00:00.0000, -1.312594261999332E+08, -7.313486771382570E+07,  4.113991133216769E+03,  1.401029168972839E+01, -2.614518215756308E+01,  1.483195146073868E-03,
2458959.500000000, A.D. 2020-Apr-20 00:00:00.0000, -1.300297274444748E+08, -7.538304836113979E+07,  4.231989532075822E+03,  1.445421576280105E+01, -2.589471799557129E+01,  1.246949122268859E-03,
2458960.500000000, A.D. 2020-Apr-21 00:00:00.0000, -1.287618689589618E+08, -7.760924828577068E+07,  4.329366157151759E+03,  1.489358282611585E+01, -2.563638289196221E+01,  1.007311359298768E-03,
2458961.500000000, A.D. 2020-Apr-22 00:00:00.0000, -1.274562537709166E+08, -7.981279122934923E+07,  4.406210892602801E+03,  1.532817776260213E+01, -2.537026724877958E+01,  7.731597224385212E-04,
2458962.500000000, A.D. 2020-Apr-23 00:00:00.0000, -1.261133034271808E+08, -8.199300945264514E+07,  4.463382879070938E+03,  1.575778720058786E+01, -2.509647812488229E+01,  5.534040927059891E-04,
2458963.500000000, A.D. 2020-Apr-24 00:00:00.0000, -1.247334577755773E+08, -8.414924524035870E+07,  4.502506891947240E+03,  1.618220125303493E+01, -2.481514072141956E+01,  3.568226152683707E-04,
2458964.500000000, A.D. 2020-Apr-25 00:00:00.0000, -1.233171745550792E+08, -8.628085251885881E+07,  4.525951836526394E+03,  1.660121615506832E+01, -2.452639944440415E+01,  1.918164088152707E-04,
2458965.500000000, A.D. 2020-Apr-26 00:00:00.0000, -1.218649287328198E+08, -8.838719853751004E+07,  4.536785727214068E+03,  1.701463742086852E+01, -2.423041829961037E+01,  6.611638845477330E-05,
2458966.500000000, A.D. 2020-Apr-27 00:00:00.0000, -1.203772115584482E+08, -9.046766555641720E+07,  4.538704396713525E+03,  1.742228319038898E+01, -2.392738067762770E+01, -1.352806542875840E-05,
2458967.500000000, A.D. 2020-Apr-28 00:00:00.0000, -1.188545293251335E+08, -9.252165249813692E+07,  4.535932897627354E+03,  1.782398769022765E+01, -2.361748878216488E+01, -4.167134633625835E-05,
2458968.500000000, A.D. 2020-Apr-29 00:00:00.0000, -1.172974018171845E+08, -9.454857654288162E+07,  4.533097762063146E+03,  1.821960510935040E+01, -2.330096290710885E+01, -1.453128536610393E-05,
2458969.500000000, A.D. 2020-Apr-30 00:00:00.0000, -1.157063603829198E+08, -9.654787465061176E+07,  4.535064609736204E+03,  1.860901451940429E+01, -2.297804038777718E+01,  6.955754949267146E-05,
2458970.500000000, A.D. 2020-May-01 00:00:00.0000, -1.140819455122790E+08, -9.851900494978274E+07,  4.546730308890343E+03,  1.899212650670852E+01, -2.264897334372357E+01,  2.095372886472546E-04,
2458971.500000000, A.D. 2020-May-02 00:00:00.0000, -1.124247037595043E+08, -1.004614478187034E+08,  4.572755412347615E+03,  1.936889163169485E+01, -2.231402346085884E+01,  4.008571718081555E-04,
2458972.500000000, A.D. 2020-May-03 00:00:00.0000, -1.107351838951059E+08, -1.023747063043227E+08,  4.617226627312601E+03,  1.973930943123854E+01, -2.197345147691402E+01,  6.346579816778330E-04,
2458973.500000000, A.D. 2020-May-04 00:00:00.0000, -1.090139323727505E+08, -1.042583053324337E+08,  4.683257380373776E+03,  2.010343449768127E+01, -2.162749955817495E+01,  8.972250831380535E-04,
2458974.500000000, A.D. 2020-May-05 00:00:00.0000, -1.072614885913334E+08, -1.061117891007292E+08,  4.772570324867964E+03,  2.046137413161381E+01, -2.127636732635258E+01,  1.170208809369022E-03,
2458975.500000000, A.D. 2020-May-06 00:00:00.0000, -1.054783809253933E+08, -1.079347163019800E+08,  4.885150279872119E+03,  2.081327223973008E+01, -2.092018693896037E+01,  1.432094381276450E-03,
2458976.500000000, A.D. 2020-May-07 00:00:00.0000, -1.036651247983771E+08, -1.097266534980415E+08,  5.019083297662437E+03,  2.115927861953020E+01, -2.055900703082748E+01,  1.660997526330199E-03,
2458977.500000000, A.D. 2020-May-08 00:00:00.0000, -1.018222238134889E+08, -1.114871678526634E+08,  5.170673851512372E+03,  2.149951077145754E+01, -2.019279513165279E+01,  1.838136651062250E-03,
2458978.500000000, A.D. 2020-May-09 00:00:00.0000, -9.995017403218153E+07, -1.132158209953335E+08,  5.334848176918924E+03,  2.183402161899093E+01, -1.982146093406462E+01,  1.950767447832291E-03,
2458979.500000000, A.D. 2020-May-10 00:00:00.0000, -9.804947033261499E+07, -1.149121655372251E+08,  5.505746799230576E+03,  2.216278501659024E+01, -1.944489234044521E+01,  1.993502993499874E-03,
2458980.500000000, A.D. 2020-May-11 00:00:00.0000, -9.612061311030643E+07, -1.165757447577163E+08,  5.677348569251597E+03,  2.248570188223166E+01, -1.906299051035640E+01,  1.967762883176682E-03,
2458981.500000000, A.D. 2020-May-12 00:00:00.0000, -9.416411377690473E+07, -1.182060948599266E+08,  5.843986150600016E+03,  2.280262023860234E+01, -1.867569308934004E+01,  1.879960804428649E-03,
2458982.500000000, A.D. 2020-May-13 00:00:00.0000, -9.218049830159242E+07, -1.198027485881720E+08,  6.000684416532516E+03,  2.311335883502413E+01, -1.828298267191300E+01,  1.739366872798520E-03,
2458983.500000000, A.D. 2020-May-14 00:00:00.0000, -9.017030885425998E+07, -1.213652390518675E+08,  6.143327053181827E+03,  2.341772656146654E+01, -1.788488401778829E+01,  1.556350540231399E-03,
2458984.500000000, A.D. 2020-May-15 00:00:00.0000, -8.813410407881358E+07, -1.228931030296328E+08,  6.268699178077281E+03,  2.371553459599848E+01, -1.748145573359390E+01,  1.341281087477775E-03,
2458985.500000000, A.D. 2020-May-16 00:00:00.0000, -8.607245862020077E+07, -1.243858834920412E+08,  6.374462396889925E+03,  2.400660180450854E+01, -1.707278112165211E+01,  1.104038520887585E-03,
2458986.500000000, A.D. 2020-May-17 00:00:00.0000, -8.398596240395673E+07, -1.258431314010697E+08,  6.459107400581241E+03,  2.429075545280923E+01, -1.665896087414874E+01,  8.539480202482963E-04,
2458987.500000000, A.D. 2020-May-18 00:00:00.0000, -8.187521997649296E+07, -1.272644069985535E+08,  6.521911916725338E+03,  2.456782942532637E+01, -1.624010861476691E+01,  5.999388591737542E-04,
2458988.500000000, A.D. 2020-May-19 00:00:00.0000, -7.974085004162607E+07, -1.286492808348815E+08,  6.562916151933372E+03,  2.483766171450133E+01, -1.581634929252287E+01,  3.507675867746585E-04,
2458989.500000000, A.D. 2020-May-20 00:00:00.0000, -7.758348519826393E+07, -1.299973347655512E+08,  6.582915996141732E+03,  2.510009244954589E+01, -1.538781993709222E+01,  1.151901173228609E-04,
2458990.500000000, A.D. 2020-May-21 00:00:00.0000, -7.540377179286873E+07, -1.313081630889993E+08,  6.583465955846012E+03,  2.535496332399011E+01, -1.495467203568582E+01, -9.799542945554407E-05,
2458991.500000000, A.D. 2020-May-22 00:00:00.0000, -7.320236974153359E+07, -1.325813739280342E+08,  6.566878445833921E+03,  2.560211892563133E+01, -1.451707463598721E+01, -2.800807220220136E-04,
2458992.500000000, A.D. 2020-May-23 00:00:00.0000, -7.097995214887050E+07, -1.338165908754887E+08,  6.536203589461744E+03,  2.584141009781445E+01, -1.407521719460125E+01, -4.227651672792376E-04,
2458993.500000000, A.D. 2020-May-24 00:00:00.0000, -6.873720455741410E+07, -1.350134548407424E+08,  6.495174340069294E+03,  2.607269904983264E+01, -1.362931123605308E+01, -5.186331185180748E-04,
2458994.500000000, A.D. 2020-May-25 00:00:00.0000, -6.647482370244405E+07, -1.361716259618067E+08,  6.448105586171150E+03,  2.629586556233603E+01, -1.317959012561988E+01, -5.617295704398728E-04,
2458995.500000000, A.D. 2020-May-26 00:00:00.0000, -6.419351571386661E+07, -1.372907854041976E+08,  6.399742080941796E+03,  2.651081343748755E+01, -1.272630666548790E+01, -5.481558005717702E-04,
2458996.500000000, A.D. 2020-May-27 00:00:00.0000, -6.189399377882563E+07, -1.383706368616861E+08,  6.355056680530310E+03,  2.671747642550958E+01, -1.226972864786552E+01, -4.766142092131886E-04,
2458997.500000000, A.D. 2020-May-28 00:00:00.0000, -5.957697533251122E+07, -1.394109075974160E+08,  6.319005324296653E+03,  2.691582317594544E+01, -1.181013272290910E+01, -3.488607941930510E-04,
2458998.500000000, A.D. 2020-May-29 00:00:00.0000, -5.724317886842305E+07, -1.404113488920891E+08,  6.296247392222285E+03,  2.710586109097718E+01, -1.134779681603801E+01, -1.700536314697132E-04,
2458999.500000000, A.D. 2020-May-30 00:00:00.0000, -5.489332046558974E+07, -1.413717357698916E+08,  6.290840703986585E+03,  2.728763898328016E+01, -1.088299092536675E+01,  5.101257538475679E-05,
